Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,198/390,.508,80/108,.741,53,529,48,185,116,36,15,83,1.398,32,14
max,153/378,.405,91/110,.827,46,443,57,195,110,28,22,66,1.667,31,14
GUCCI GUCCI,181/322,.562,78/97,.804,51,491,37,144,72,25,18,30,2.400,29,14
sean's Team,182/372,.489,93/113,.823,56,513,47,174,66,31,12,43,1.535,27,14
INJ CAMP,127/296,.429,78/104,.750,34,366,26,124,94,23,13,47,2.000,30,14
Jameson's Nifty Team,137/264,.519,48/59,.814,51,373,23,127,98,18,15,36,2.722,23,14
Notorious BI3,166/353,.470,82/100,.820,48,462,40,179,119,31,25,43,2.767,30,14
芝加哥牛子,128/248,.516,74/89,.831,39,369,30,151,95,24,16,53,1.792,28,14
SINCE’02,61/123,.496,14/17,.824,18,154,16,65,62,17,14,15,4.133,28,14
脆皮队,109/263,.414,53/65,.815,36,307,19,99,99,18,6,51,1.941,26,14
水仔,142/297,.478,37/48,.771,50,371,42,175,94,23,17,37,2.541,29,14
YY,121/255,.475,57/73,.781,25,324,48,158,102,39,23,46,2.217,32,14
想夺冠的联系我 Cash Only,162/406,.399,111/133,.835,55,490,24,136,98,22,13,56,1.750,30,14
歪炮 mvp Team,135/299,.452,66/83,.795,45,381,23,117,67,15,7,45,1.489,27,14
江郎才尽 理屈词穷 黔驴技穷,103/217,.475,35/46,.761,29,270,32,107,69,22,16,41,1.683,29,14
立超's Notable Team,179/385,.465,80/91,.879,53,491,32,137,126,40,17,58,2.172,27,14
