Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,68/128,.531,25/33,.758,16,177,22,64,28,9,7,27,1.037,9,14
max,62/150,.413,46/55,.836,19,189,25,74,41,15,10,29,1.414,10,14
GUCCI GUCCI,67/108,.620,15/24,.625,22,171,9,45,22,8,7,10,2.200,9,14
sean's Team,32/68,.471,16/20,.800,11,91,13,47,11,2,1,4,2.750,4,14
INJ CAMP,35/81,.432,29/38,.763,10,109,4,29,30,3,4,6,5.000,7,14
Jameson's Nifty Team,34/73,.466,8/12,.667,13,89,4,36,20,2,3,11,1.818,8,14
Notorious BI3,27/61,.443,10/13,.769,14,78,10,28,22,2,4,3,7.333,4,14
芝加哥牛子,31/65,.477,31/38,.816,11,104,12,57,29,9,5,19,1.526,7,14
SINCE’02,22/34,.647,2/2,1.000,4,50,5,21,14,3,6,5,2.800,6,14
脆皮队,21/53,.396,5/5,1.000,11,58,1,11,17,3,1,8,2.125,4,14
水仔,56/105,.533,11/15,.733,23,146,14,56,41,11,4,18,2.278,8,14
YY,36/71,.507,19/22,.864,5,96,17,43,17,12,6,11,1.545,8,14
想夺冠的联系我 Cash Only,55/131,.420,45/51,.882,23,178,4,40,34,4,6,23,1.478,8,14
歪炮 mvp Team,33/74,.446,19/22,.864,6,91,8,25,10,6,1,7,1.429,6,14
江郎才尽 理屈词穷 黔驴技穷,14/28,.500,3/4,.750,6,37,8,21,15,4,6,10,1.500,5,14
立超's Notable Team,50/118,.424,34/38,.895,12,146,6,34,53,16,4,23,2.304,5,14
