Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,215/419,.513,82/111,.739,58,570,52,195,121,40,15,85,1.424,35,14
max,184/455,.404,103/124,.831,57,528,64,215,134,32,24,76,1.763,36,14
GUCCI GUCCI,194/350,.554,89/112,.795,55,532,38,159,77,27,19,33,2.333,34,14
sean's Team,208/416,.500,102/125,.816,61,579,50,193,75,32,13,49,1.531,29,14
INJ CAMP,139/319,.436,95/124,.766,36,409,29,142,105,24,14,51,2.059,33,14
Jameson's Nifty Team,161/311,.518,51/62,.823,61,434,25,146,114,21,18,40,2.850,31,14
Notorious BI3,192/403,.476,100/122,.820,54,538,48,211,135,37,32,54,2.500,34,14
芝加哥牛子,151/292,.517,79/98,.806,45,426,40,193,122,29,22,63,1.937,31,14
SINCE’02,64/133,.481,17/20,.850,18,163,17,71,64,19,14,16,4.000,32,14
脆皮队,138/324,.426,59/73,.808,48,383,22,113,120,20,7,60,2.000,29,14
水仔,160/341,.469,48/61,.787,57,425,45,195,103,25,22,43,2.395,31,14
YY,134/279,.480,57/73,.781,31,356,59,180,112,45,25,48,2.333,37,14
想夺冠的联系我 Cash Only,174/425,.409,120/145,.828,59,527,25,146,112,23,14,59,1.898,32,14
歪炮 mvp Team,150/326,.460,72/91,.791,49,421,24,122,73,15,9,48,1.521,29,14
江郎才尽 理屈词穷 黔驴技穷,113/236,.479,46/58,.793,33,305,39,134,74,24,17,45,1.644,35,14
立超's Notable Team,211/459,.460,90/105,.857,60,572,36,158,153,45,20,69,2.217,31,14
