Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,225/447,.503,92/124,.742,60,602,56,207,137,42,16,87,1.575,37,14
max,202/494,.409,113/134,.843,65,582,70,230,149,33,25,84,1.774,41,14
GUCCI GUCCI,203/366,.555,92/115,.800,61,559,39,166,79,27,20,35,2.257,36,14
sean's Team,226/448,.504,112/136,.824,66,630,60,221,78,34,15,52,1.500,33,14
INJ CAMP,171/387,.442,102/133,.767,48,492,35,158,127,34,15,60,2.117,38,14
Jameson's Nifty Team,168/331,.508,56/70,.800,61,453,29,158,116,23,19,44,2.636,33,14
Notorious BI3,209/435,.480,100/124,.806,58,576,51,231,148,38,34,61,2.426,39,14
芝加哥牛子,170/341,.499,85/107,.794,50,475,45,212,146,33,23,72,2.028,39,14
SINCE’02,76/149,.510,17/21,.810,23,192,21,82,72,21,14,22,3.273,36,14
脆皮队,153/358,.427,67/83,.807,50,423,26,122,129,22,10,65,1.985,34,14
水仔,171/375,.456,55/71,.775,62,459,52,219,110,27,22,48,2.292,36,14
YY,146/306,.477,66/86,.767,31,389,66,201,130,53,28,54,2.407,41,14
想夺冠的联系我 Cash Only,188/448,.420,128/154,.831,63,567,25,156,121,23,16,69,1.754,35,14
歪炮 mvp Team,160/346,.462,72/92,.783,51,443,25,132,79,17,10,49,1.612,34,14
江郎才尽 理屈词穷 黔驴技穷,127/266,.477,49/61,.803,36,339,43,143,84,28,19,50,1.680,39,14
立超's Notable Team,224/481,.466,97/115,.843,61,606,40,171,162,47,22,73,2.219,34,14
