Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,141/280,.504,55/75,.733,41,378,35,133,76,24,13,58,1.310,21,14
max,114/290,.393,67/84,.798,34,329,42,145,80,26,13,50,1.600,21,14
GUCCI GUCCI,139/240,.579,52/70,.743,45,375,25,99,60,22,11,25,2.400,22,14
sean's Team,95/211,.450,55/70,.786,34,279,31,117,43,15,8,24,1.792,15,14
INJ CAMP,99/219,.452,60/80,.750,28,286,14,78,69,13,8,28,2.464,20,14
Jameson's Nifty Team,93/181,.514,40/47,.851,34,260,14,85,74,14,10,27,2.741,17,14
Notorious BI3,141/291,.485,64/77,.831,42,388,34,146,102,23,18,36,2.833,22,14
芝加哥牛子,87/169,.515,55/67,.821,23,252,22,121,69,19,15,42,1.643,18,14
SINCE’02,38/79,.481,9/11,.818,11,96,10,44,38,13,8,13,2.923,18,14
脆皮队,79/192,.411,31/40,.775,27,216,10,62,72,10,5,31,2.323,17,14
水仔,96/205,.468,27/34,.794,38,257,28,122,68,17,8,26,2.615,19,14
YY,95/205,.463,44/58,.759,23,257,34,116,79,34,20,34,2.324,21,14
想夺冠的联系我 Cash Only,108/270,.400,83/94,.883,40,339,17,95,71,13,12,41,1.732,21,14
歪炮 mvp Team,97/211,.460,46/56,.821,27,267,17,77,47,13,3,35,1.343,17,14
江郎才尽 理屈词穷 黔驴技穷,81/160,.506,30/41,.732,22,214,22,80,56,20,15,38,1.474,21,14
立超's Notable Team,132/278,.475,61/71,.859,39,364,30,112,96,28,13,44,2.182,17,14
