Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,183/361,.507,75/101,.743,49,490,46,174,107,34,14,79,1.354,27,14
max,141/351,.402,91/109,.835,43,416,54,185,103,28,19,60,1.717,28,14
GUCCI GUCCI,164/294,.558,69/87,.793,48,445,36,132,70,25,16,30,2.333,29,14
sean's Team,160/332,.482,82/98,.837,49,451,44,160,58,29,11,40,1.450,21,14
INJ CAMP,121/275,.440,72/93,.774,32,346,20,100,85,20,10,40,2.125,24,14
Jameson's Nifty Team,122/226,.540,45/54,.833,46,335,18,106,93,16,11,33,2.818,23,14
Notorious BI3,163/335,.487,75/91,.824,47,448,37,169,116,30,23,38,3.053,24,14
芝加哥牛子,117/225,.520,66/81,.815,35,335,28,143,89,23,16,51,1.745,24,14
SINCE’02,51/106,.481,11/13,.846,14,127,12,55,53,17,14,14,3.786,23,14
脆皮队,105/247,.425,44/56,.786,35,289,18,93,94,17,6,47,2.000,21,14
水仔,129/267,.483,35/45,.778,47,340,39,160,87,20,15,36,2.417,24,14
YY,117/245,.478,56/72,.778,25,315,40,145,100,37,22,45,2.222,29,14
想夺冠的联系我 Cash Only,154/377,.408,106/123,.862,54,468,22,124,93,19,12,52,1.788,24,14
歪炮 mvp Team,122/265,.460,58/74,.784,41,343,20,102,58,13,5,43,1.349,22,14
江郎才尽 理屈词穷 黔驴技穷,99/200,.495,33/44,.750,28,259,31,99,66,21,15,40,1.650,25,14
立超's Notable Team,170/367,.463,79/89,.888,50,469,32,131,121,36,15,57,2.123,25,14
