Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,248/506,.490,106/140,.757,64,666,64,243,145,48,17,91,1.59,42,14
max,220/530,.415,120/147,.816,68,628,73,258,157,33,30,92,1.71,43,14
GUCCI GUCCI,234/417,.561,108/137,.788,67,643,44,208,92,31,22,43,2.14,45,14
sean's Team,268/545,.492,145/174,.833,77,758,75,263,99,38,18,56,1.77,39,14
INJ CAMP,184/416,.442,107/140,.764,50,525,44,189,136,41,18,66,2.06,42,14
Jameson's Nifty Team,179/355,.504,61/78,.782,68,487,36,179,121,26,20,48,2.52,38,14
Notorious BI3,221/479,.461,116/142,.817,59,617,59,253,163,39,39,65,2.51,43,14
芝加哥牛子,170/341,.499,85/107,.794,50,475,45,212,146,33,23,72,2.03,39,14
SINCE’02,81/172,.471,19/23,.826,24,205,25,96,75,24,16,26,2.88,40,14
脆皮队,160/386,.415,74/90,.822,53,447,27,133,140,25,10,72,1.94,38,14
水仔,179/398,.450,56/75,.747,68,482,54,226,117,27,23,55,2.13,38,14
YY,151/315,.479,66/86,.767,31,399,67,209,138,53,28,55,2.51,45,14
想夺冠的联系我 Cash Only,205/487,.421,135/163,.828,66,611,28,171,128,25,18,73,1.75,39,14
歪炮 mvp Team,163/357,.457,75/95,.789,51,452,25,134,83,17,10,50,1.66,36,14
江郎才尽 理屈词穷 黔驴技穷,137/290,.472,49/63,.778,37,360,47,155,89,29,19,53,1.68,45,14
立超's Notable Team,237/512,.463,113/137,.825,65,652,44,187,174,50,24,80,2.18,38,14
