Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,215/418,.514,81/109,.743,58,569,52,195,121,39,15,85,1.424,34,14
max,175/430,.407,96/117,.821,51,497,62,208,123,30,23,73,1.685,34,14
GUCCI GUCCI,190/336,.565,81/102,.794,54,515,38,153,76,27,18,32,2.375,33,14
sean's Team,205/411,.499,102/125,.816,60,572,50,189,75,32,14,48,1.562,28,14
INJ CAMP,135/310,.435,94/122,.770,34,398,28,138,101,23,13,50,2.020,33,14
Jameson's Nifty Team,160/305,.525,49/60,.817,61,430,23,142,114,21,18,38,3.000,31,14
Notorious BI3,190/399,.476,98/120,.817,54,532,47,206,134,34,30,53,2.528,34,14
芝加哥牛子,139/266,.523,75/94,.798,41,394,39,176,105,27,19,56,1.875,30,14
SINCE’02,64/133,.481,17/20,.850,18,163,17,71,64,19,14,16,4.000,31,14
脆皮队,128/306,.418,56/68,.824,45,357,20,106,116,19,6,55,2.109,28,14
水仔,144/301,.478,42/55,.764,51,381,42,181,95,23,18,39,2.436,30,14
YY,134/279,.480,57/73,.781,31,356,59,180,112,45,25,48,2.333,36,14
想夺冠的联系我 Cash Only,169/417,.405,112/137,.818,56,506,25,142,102,22,14,57,1.789,32,14
歪炮 mvp Team,142/312,.455,69/88,.784,48,401,24,120,71,15,9,47,1.511,29,14
江郎才尽 理屈词穷 黔驴技穷,110/231,.476,46/58,.793,32,298,38,129,74,24,17,45,1.644,34,14
立超's Notable Team,197/429,.459,89/103,.864,58,541,35,153,144,44,20,68,2.118,30,14
