Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,140/267,.524,63/77,.818,33,376,46,141,87,17,16,39,2.23,22,7
立超's Notable Team,112/219,.511,48/58,.828,36,308,12,54,58,17,4,21,2.76,15,7
GUCCI GUCCI,80/160,.500,33/47,.702,20,213,26,90,36,12,4,21,1.71,21,7
INJ CAMP,79/185,.427,63/74,.851,27,248,14,75,52,14,9,34,1.53,22,7
Jameson's Nifty Team,85/170,.500,26/39,.667,35,231,25,88,53,10,19,20,2.65,22,7
水仔,140/269,.520,58/72,.806,43,381,35,136,68,22,17,43,1.58,23,7
Notorious BI3,77/165,.467,34/50,.680,15,203,27,92,49,8,12,28,1.75,21,7
sean's Team,140/274,.511,59/68,.868,24,363,39,153,63,27,19,32,1.97,23,7
max,98/203,.483,32/36,.889,29,257,17,95,51,22,14,25,2.04,23,7
脆皮队,108/262,.412,76/89,.854,33,325,11,86,127,21,6,48,2.65,23,7
SINCE’02,103/218,.472,26/32,.813,37,269,26,105,70,21,22,21,3.33,21,7
YY,64/131,.489,29/39,.744,14,171,29,113,60,11,14,33,1.82,23,7
想夺冠的联系我 Cash Only,128/264,.485,47/59,.797,37,340,14,88,59,19,14,45,1.31,23,7
芝加哥牛子,148/286,.517,53/69,.768,34,383,33,132,95,25,14,52,1.83,24,7
歪炮 mvp Team,158/303,.521,90/105,.857,57,463,18,106,75,11,8,39,1.92,22,7
江郎才尽 理屈词穷 黔驴技穷,82/177,.463,33/41,.805,18,215,20,82,79,22,10,25,3.16,20,7
