Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,240/477,.503,115/144,.799,54,649,68,245,165,35,26,71,2.32,41,7
立超's Notable Team,177/366,.484,90/109,.826,56,500,22,96,101,36,11,47,2.15,26,7
GUCCI GUCCI,128/268,.478,56/78,.718,30,342,45,159,62,15,9,36,1.72,34,7
INJ CAMP,135/296,.456,103/117,.880,46,419,30,124,97,19,12,49,1.98,39,7
Jameson's Nifty Team,152/305,.498,53/77,.688,65,422,33,133,73,28,25,33,2.21,36,7
水仔,216/429,.503,84/101,.832,69,585,56,223,113,32,24,64,1.77,37,7
Notorious BI3,119/270,.441,51/73,.699,32,321,32,133,72,16,17,54,1.33,35,7
sean's Team,231/459,.503,97/117,.829,42,601,63,251,105,38,26,65,1.62,38,7
max,164/333,.492,65/80,.813,48,441,27,146,83,27,21,41,2.02,36,7
脆皮队,153/362,.423,104/119,.874,55,465,15,124,168,31,9,64,2.63,37,7
SINCE’02,163/342,.477,40/55,.727,51,417,42,172,122,33,35,34,3.59,35,7
YY,116/222,.523,54/72,.750,21,307,44,155,96,21,22,51,1.88,39,7
想夺冠的联系我 Cash Only,204/419,.487,75/97,.773,58,541,29,135,88,29,20,73,1.21,38,7
芝加哥牛子,227/437,.519,87/106,.821,59,600,47,196,157,43,22,78,2.01,39,7
歪炮 mvp Team,243/476,.511,144/166,.867,82,712,31,173,131,24,12,66,1.98,34,7
江郎才尽 理屈词穷 黔驴技穷,135/301,.449,69/87,.793,29,368,38,142,113,37,12,46,2.46,32,7
