Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,169/330,.512,83/104,.798,40,461,52,178,119,24,21,50,2.380,22,7
立超's Notable Team,134/257,.521,62/75,.827,43,373,14,63,73,23,6,28,2.607,15,7
GUCCI GUCCI,96/197,.487,36/51,.706,24,252,33,111,44,12,4,25,1.760,21,7
INJ CAMP,92/214,.430,76/88,.864,33,293,21,88,65,16,10,38,1.711,22,7
Jameson's Nifty Team,101/208,.486,31/46,.674,43,276,27,99,61,14,19,22,2.773,22,7
水仔,177/341,.519,66/82,.805,54,474,46,182,86,28,21,51,1.686,23,7
Notorious BI3,93/208,.447,38/56,.679,20,244,29,107,55,12,13,41,1.341,21,7
sean's Team,180/349,.516,82/97,.845,33,475,46,193,79,32,23,49,1.612,23,7
max,129/257,.502,38/43,.884,42,338,21,115,63,25,17,33,1.909,23,7
脆皮队,125/300,.417,90/104,.865,42,382,12,94,142,22,7,53,2.679,23,7
SINCE’02,118/247,.478,28/35,.800,41,305,26,114,82,23,25,24,3.417,21,7
YY,75/154,.487,39/52,.750,14,203,33,125,70,14,18,38,1.842,23,7
想夺冠的联系我 Cash Only,156/313,.498,51/66,.773,44,407,18,104,67,22,16,50,1.340,23,7
芝加哥牛子,171/329,.520,56/73,.767,42,440,33,156,118,31,16,64,1.844,24,7
歪炮 mvp Team,192/378,.508,118/138,.855,67,569,26,140,95,13,8,50,1.900,22,7
江郎才尽 理屈词穷 黔驴技穷,93/209,.445,44/57,.772,19,249,26,99,87,26,11,28,3.107,20,7
