Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,246/493,.499,116/145,.800,55,663,70,256,169,35,27,75,2.253,42,7
立超's Notable Team,193/406,.475,105/127,.827,63,554,23,113,112,38,13,51,2.196,28,7
GUCCI GUCCI,150/311,.482,61/85,.718,37,398,49,178,68,16,11,39,1.744,36,7
INJ CAMP,144/322,.447,105/119,.882,49,442,31,134,102,19,13,55,1.855,41,7
Jameson's Nifty Team,163/331,.492,56/80,.700,70,452,35,142,83,35,25,38,2.184,39,7
水仔,228/457,.499,89/107,.832,71,616,63,246,119,35,26,65,1.831,41,7
Notorious BI3,154/351,.439,67/93,.720,42,417,41,168,98,20,19,72,1.361,40,7
sean's Team,249/509,.489,109/129,.845,48,655,74,276,110,42,29,74,1.486,42,7
max,198/419,.473,76/97,.784,56,528,33,178,106,31,28,64,1.656,41,7
脆皮队,185/431,.429,117/138,.848,62,549,21,147,197,35,11,72,2.736,41,7
SINCE’02,179/376,.476,54/72,.750,57,469,44,190,134,40,35,38,3.526,38,7
YY,134/258,.519,63/84,.750,28,359,58,187,111,26,23,56,1.982,42,7
想夺冠的联系我 Cash Only,225/465,.484,86/112,.768,61,597,32,161,103,32,25,81,1.272,41,7
芝加哥牛子,261/509,.513,93/115,.809,71,686,57,235,177,52,28,88,2.011,42,7
歪炮 mvp Team,283/558,.507,164/189,.868,90,820,39,199,153,30,14,73,2.096,37,7
江郎才尽 理屈词穷 黔驴技穷,162/355,.456,79/98,.806,39,442,41,159,138,43,12,53,2.604,36,7
