Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,246/493,.499,116/145,.800,55,663,70,256,169,35,27,75,2.253,42,7
立超's Notable Team,177/366,.484,90/109,.826,56,500,22,96,101,36,11,47,2.149,26,7
GUCCI GUCCI,132/279,.473,61/84,.726,33,358,45,160,64,15,9,37,1.730,35,7
INJ CAMP,135/296,.456,103/117,.880,46,419,30,124,97,19,12,49,1.980,39,7
Jameson's Nifty Team,152/305,.498,53/77,.688,65,422,33,133,73,28,25,33,2.212,36,7
水仔,219/444,.493,89/107,.832,70,597,59,231,118,32,25,65,1.815,40,7
Notorious BI3,119/270,.441,51/73,.699,32,321,32,133,72,16,17,54,1.333,35,7
sean's Team,235/464,.506,97/117,.829,43,610,65,257,106,39,27,65,1.631,40,7
max,170/350,.486,65/80,.812,48,453,27,152,90,28,22,43,2.093,37,7
脆皮队,170/400,.425,113/131,.863,58,511,19,132,181,32,9,66,2.742,39,7
SINCE’02,163/342,.477,40/55,.727,51,417,42,172,122,33,35,34,3.588,35,7
YY,119/226,.527,54/72,.750,21,313,52,168,98,22,23,52,1.885,40,7
想夺冠的联系我 Cash Only,210/435,.483,79/102,.775,59,558,31,138,92,31,21,75,1.227,39,7
芝加哥牛子,234/450,.520,87/106,.821,62,617,47,208,158,45,23,78,2.026,40,7
歪炮 mvp Team,243/476,.511,144/166,.867,82,712,31,173,131,24,12,66,1.985,34,7
江郎才尽 理屈词穷 黔驴技穷,135/301,.449,69/87,.793,29,368,38,142,113,37,12,46,2.457,32,7
