Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,201/393,.511,89/113,.788,46,537,58,207,138,31,23,61,2.262,32,7
立超's Notable Team,152/305,.498,75/90,.833,47,426,18,81,84,29,9,39,2.154,22,7
GUCCI GUCCI,116/241,.481,51/69,.739,27,310,38,138,56,15,6,31,1.806,31,7
INJ CAMP,114/255,.447,95/108,.880,38,361,27,104,82,18,11,42,1.952,33,7
Jameson's Nifty Team,132/262,.504,46/66,.697,58,368,30,117,66,19,20,27,2.444,32,7
水仔,199/390,.510,80/97,.825,64,542,50,205,108,31,24,59,1.831,33,7
Notorious BI3,105/242,.434,39/58,.672,24,273,30,119,68,14,15,52,1.308,30,7
sean's Team,208/418,.498,90/108,.833,38,544,56,225,96,38,25,62,1.548,34,7
max,155/318,.487,57/68,.838,47,414,26,140,77,27,21,39,1.974,34,7
脆皮队,143/344,.416,104/118,.881,50,440,14,116,163,26,8,64,2.547,34,7
SINCE’02,141/306,.461,37/49,.755,48,367,39,156,115,28,32,33,3.485,31,7
YY,100/190,.526,46/61,.754,16,262,39,141,80,16,20,43,1.860,32,7
想夺冠的联系我 Cash Only,186/376,.495,59/80,.738,50,481,25,118,75,24,18,56,1.339,33,7
芝加哥牛子,200/391,.512,80/97,.825,50,530,43,183,138,37,17,72,1.917,34,7
歪炮 mvp Team,226/443,.510,136/157,.866,80,668,30,169,126,22,12,62,2.032,32,7
江郎才尽 理屈词穷 黔驴技穷,127/285,.446,67/84,.798,28,349,35,131,102,33,12,40,2.550,30,7
