Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,131/249,.526,55/69,.797,31,348,44,132,84,17,16,35,2.40,21,7
立超's Notable Team,99/192,.516,43/53,.811,32,273,12,51,56,15,3,18,3.11,14,7
GUCCI GUCCI,64/123,.520,29/41,.707,13,170,20,72,32,9,3,16,2.00,16,7
INJ CAMP,67/152,.441,50/61,.820,19,203,13,68,39,12,9,33,1.18,18,7
Jameson's Nifty Team,74/147,.503,23/36,.639,33,204,23,80,43,6,17,13,3.31,20,7
水仔,126/245,.514,54/68,.794,39,345,32,121,62,21,13,41,1.51,21,7
Notorious BI3,54/118,.458,24/36,.667,13,145,14,62,30,7,7,23,1.30,17,7
sean's Team,125/237,.527,50/58,.862,24,324,31,124,49,24,14,26,1.88,19,7
max,74/157,.471,27/31,.871,22,197,13,76,36,15,14,18,2.00,18,7
脆皮队,99/232,.427,72/85,.847,32,302,9,75,109,20,6,47,2.32,20,7
SINCE’02,92/196,.469,25/31,.806,33,242,21,92,63,21,20,19,3.32,18,7
YY,60/117,.513,26/35,.743,13,159,26,103,57,10,13,27,2.11,18,7
想夺冠的联系我 Cash Only,118/243,.486,39/51,.765,32,307,13,80,52,17,10,33,1.58,20,7
芝加哥牛子,133/256,.520,49/64,.766,31,346,26,122,85,23,10,50,1.70,22,7
歪炮 mvp Team,120/241,.498,60/71,.845,45,345,14,81,56,9,5,29,1.93,16,7
江郎才尽 理屈词穷 黔驴技穷,71/151,.470,27/33,.818,15,184,16,69,67,19,10,21,3.19,16,7
