Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,75/132,.568,29/38,.763,22,201,23,73,47,7,12,19,2.474,10,7
立超's Notable Team,41/74,.554,22/27,.815,12,116,5,21,24,6,1,10,2.400,4,7
GUCCI GUCCI,14/24,.583,5/8,.625,0,33,4,16,5,2,1,1,5.000,3,7
INJ CAMP,36/81,.444,29/37,.784,8,109,7,35,24,9,5,24,1.000,8,7
Jameson's Nifty Team,34/63,.540,7/10,.700,14,89,8,21,11,4,4,7,1.571,4,7
水仔,51/96,.531,13/19,.684,17,132,11,43,24,10,3,12,2.000,8,7
Notorious BI3,31/69,.449,13/20,.650,8,83,9,36,14,5,3,12,1.167,6,7
sean's Team,62/108,.574,22/25,.880,11,157,12,55,16,12,7,13,1.231,5,7
max,20/50,.400,2/5,.400,2,44,4,25,19,4,6,6,3.167,4,7
脆皮队,37/89,.416,25/31,.806,16,115,5,28,61,7,5,17,3.588,8,7
SINCE’02,48/97,.495,12/15,.800,19,127,11,40,26,9,7,7,3.714,7,7
YY,24/37,.649,10/15,.667,5,63,12,41,24,5,8,11,2.182,5,7
想夺冠的联系我 Cash Only,78/157,.497,17/24,.708,22,195,6,49,37,10,4,26,1.423,10,7
芝加哥牛子,70/119,.588,17/24,.708,19,176,12,53,30,13,8,18,1.667,8,7
歪炮 mvp Team,57/124,.460,30/36,.833,20,164,9,43,29,5,2,23,1.261,9,7
江郎才尽 理屈词穷 黔驴技穷,32/70,.457,11/12,.917,7,82,8,35,28,11,7,4,7.000,5,7
