Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,179/347,.516,87/111,.784,43,488,55,184,122,25,22,51,2.392,22,7
立超's Notable Team,138/263,.525,65/78,.833,43,384,14,65,74,24,7,31,2.387,15,7
GUCCI GUCCI,96/198,.485,36/51,.706,24,252,33,111,44,13,4,25,1.760,21,7
INJ CAMP,95/219,.434,81/93,.871,33,304,21,88,65,15,10,38,1.711,22,7
Jameson's Nifty Team,106/216,.491,33/48,.688,45,290,27,100,63,14,19,22,2.864,22,7
水仔,183/357,.513,72/89,.809,56,494,46,185,93,31,22,53,1.755,23,7
Notorious BI3,96/217,.442,38/56,.679,21,251,29,111,58,13,14,45,1.289,21,7
sean's Team,181/354,.511,82/97,.845,34,478,49,203,79,32,23,52,1.519,23,7
max,137/272,.504,44/51,.863,44,362,24,126,69,25,18,37,1.865,23,7
脆皮队,128/312,.410,90/104,.865,45,391,12,94,143,22,7,53,2.698,23,7
SINCE’02,121/252,.480,28/35,.800,42,312,26,116,83,25,25,26,3.192,21,7
YY,78/158,.494,39/52,.750,14,209,33,128,70,15,18,38,1.842,23,7
想夺冠的联系我 Cash Only,161/325,.495,53/69,.768,45,420,20,106,70,23,16,50,1.400,23,7
芝加哥牛子,173/334,.518,58/75,.773,43,447,36,161,122,31,16,64,1.906,24,7
歪炮 mvp Team,200/389,.514,128/148,.865,70,598,25,145,104,14,8,52,2.000,22,7
江郎才尽 理屈词穷 黔驴技穷,102/222,.459,46/59,.780,22,272,27,102,88,27,12,30,2.933,20,7
