Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,246/493,.499,116/145,.800,55,663,70,256,169,35,27,75,2.25,42,7
立超's Notable Team,197/414,.476,106/129,.822,65,565,23,115,116,40,14,53,2.19,29,7
GUCCI GUCCI,155/316,.491,61/87,.701,38,409,50,184,68,17,11,41,1.66,43,7
INJ CAMP,149/331,.450,107/121,.884,53,458,31,135,103,19,13,57,1.81,42,7
Jameson's Nifty Team,163/332,.491,56/80,.700,70,452,35,142,83,37,25,38,2.18,41,7
水仔,230/459,.501,89/107,.832,71,620,63,249,120,36,26,65,1.85,42,7
Notorious BI3,155/353,.439,67/93,.720,42,419,41,170,100,20,19,72,1.39,42,7
sean's Team,253/520,.487,112/133,.842,48,666,78,284,110,43,30,74,1.49,46,7
max,200/424,.472,78/99,.788,57,535,35,183,107,31,28,64,1.67,44,7
脆皮队,190/437,.435,117/138,.848,64,561,22,150,199,36,11,74,2.69,42,7
SINCE’02,179/377,.475,56/74,.757,57,471,44,192,135,40,35,40,3.38,39,7
YY,135/259,.521,65/86,.756,28,363,58,188,112,26,23,57,1.96,47,7
想夺冠的联系我 Cash Only,226/472,.479,90/116,.776,61,603,33,163,106,32,26,81,1.31,38,7
芝加哥牛子,261/509,.513,93/115,.809,71,686,57,235,177,52,28,88,2.01,46,7
歪炮 mvp Team,289/569,.508,164/190,.863,90,832,39,207,155,30,14,75,2.07,40,7
江郎才尽 理屈词穷 黔驴技穷,171/371,.461,81/100,.810,41,464,41,162,145,45,13,56,2.59,40,7
