Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
GUCCI GUCCI,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
INJ CAMP,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
Jameson's Nifty Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
水仔,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
Notorious BI3,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
sean's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
max,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
脆皮队,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
SINCE’02,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
YY,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
想夺冠的联系我 Cash Only,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
芝加哥牛子,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
江郎才尽 理屈词穷 黔驴技穷,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
