Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,196/383,.512,89/113,.788,45,526,57,199,133,30,23,59,2.25,32,7
立超's Notable Team,152/304,.500,75/90,.833,47,426,18,81,84,29,9,39,2.15,22,7
GUCCI GUCCI,116/235,.494,51/69,.739,27,310,37,132,54,15,6,31,1.74,31,7
INJ CAMP,111/249,.446,95/108,.880,37,354,23,97,78,18,10,40,1.95,32,7
Jameson's Nifty Team,130/260,.500,46/66,.697,56,362,30,117,66,19,20,27,2.44,32,7
水仔,197/383,.514,78/95,.821,64,536,49,198,106,31,23,59,1.80,33,7
Notorious BI3,103/240,.429,39/58,.672,24,269,30,118,67,14,15,51,1.31,30,7
sean's Team,198/400,.495,89/106,.840,36,521,52,218,91,36,25,57,1.60,33,7
max,149/304,.490,53/64,.828,45,396,24,135,75,27,21,39,1.92,32,7
脆皮队,137/332,.413,102/116,.879,48,424,13,103,148,25,7,58,2.55,32,7
SINCE’02,136/297,.458,33/43,.767,48,353,35,145,105,28,29,31,3.39,30,7
YY,98/187,.524,46/61,.754,16,258,38,138,80,16,20,42,1.90,32,7
想夺冠的联系我 Cash Only,178/355,.501,57/76,.750,47,460,25,118,73,23,18,54,1.35,33,7
芝加哥牛子,194/382,.508,79/96,.823,50,517,39,177,135,34,16,72,1.88,34,7
歪炮 mvp Team,208/407,.511,134/155,.865,73,623,26,152,121,20,10,58,2.09,30,7
江郎才尽 理屈词穷 黔驴技穷,123/269,.457,61/77,.792,28,335,34,129,97,32,12,39,2.49,29,7
