Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,37/67,.552,22/25,.880,5,101,11,31,13,8,1,6,2.17,5,2
Jameson's Nifty Team,46/88,.523,18/24,.750,10,120,10,39,37,6,8,9,4.11,7,2
GUCCI GUCCI,49/105,.467,27/31,.871,11,136,9,51,29,4,10,13,2.23,9,2
江郎才尽 理屈词穷 黔驴技穷,33/62,.532,16/17,.941,7,89,20,49,23,6,6,11,2.09,8,2
INJ CAMP,46/108,.426,33/34,.971,15,140,8,38,27,6,1,19,1.42,10,2
脆皮队,30/58,.517,18/19,.947,14,92,3,12,11,2,3,4,2.75,7,2
Jeffrey's Nifty Team,27/65,.415,20/22,.909,2,76,4,23,20,3,3,10,2.00,6,2
想夺冠的联系我 Cash Only,36/78,.462,27/46,.587,13,112,9,27,27,5,3,17,1.59,9,2
max,42/78,.538,27/30,.900,14,125,4,39,28,5,4,12,2.33,8,2
歪炮 mvp Team,64/132,.485,46/51,.902,18,192,10,49,22,4,0,22,1.00,9,2
sean's Team,31/73,.425,14/21,.667,7,83,11,40,25,8,4,16,1.56,10,2
YY,36/69,.522,17/24,.708,9,98,11,39,32,5,3,17,1.88,10,2
SINCE’02,31/60,.517,11/15,.733,10,83,10,33,20,7,4,7,2.86,9,2
芝加哥牛子,55/115,.478,12/19,.632,14,136,18,63,45,8,8,12,3.75,10,2
水仔,33/79,.418,16/24,.667,8,90,21,54,20,9,9,15,1.33,9,2
立超's Notable Team,39/74,.527,24/26,.923,11,113,2,13,19,5,1,10,1.90,5,2
