Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
Jameson's Nifty Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
GUCCI GUCCI,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
江郎才尽 理屈词穷 黔驴技穷,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
INJ CAMP,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
脆皮队,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
Jeffrey's Nifty Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
想夺冠的联系我 Cash Only,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
max,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
sean's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
YY,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
SINCE’02,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
芝加哥牛子,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
水仔,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
