Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,80/150,.533,42/51,.824,16,218,25,74,38,17,7,18,2.111,13,2
Jameson's Nifty Team,87/176,.494,33/48,.688,23,230,23,97,67,11,16,24,2.792,14,2
GUCCI GUCCI,95/204,.466,51/65,.785,18,259,27,112,44,10,16,26,1.692,18,2
江郎才尽 理屈词穷 黔驴技穷,71/141,.504,27/31,.871,22,191,36,94,42,10,11,29,1.448,16,2
INJ CAMP,112/233,.481,68/73,.932,32,324,17,79,72,19,12,35,2.057,17,2
脆皮队,80/180,.444,53/61,.869,24,237,9,49,42,7,8,17,2.471,15,2
Jeffrey's Nifty Team,85/178,.478,47/52,.904,25,242,11,58,44,13,8,26,1.692,15,2
想夺冠的联系我 Cash Only,65/156,.417,48/69,.696,22,200,13,50,48,14,8,27,1.778,15,2
max,90/182,.495,50/53,.943,33,263,14,83,57,14,6,32,1.781,16,2
歪炮 mvp Team,118/240,.492,78/91,.857,34,348,16,85,44,10,7,34,1.294,15,2
sean's Team,86/191,.450,50/66,.758,25,247,25,98,47,15,10,31,1.516,19,2
YY,76/151,.503,26/35,.743,21,199,26,86,74,14,7,26,2.846,19,2
SINCE’02,62/125,.496,16/25,.640,17,157,28,96,36,13,7,19,1.895,17,2
芝加哥牛子,109/232,.470,28/42,.667,28,274,39,138,107,25,10,31,3.452,21,2
水仔,70/159,.440,28/41,.683,19,187,41,113,43,15,15,33,1.303,16,2
立超's Notable Team,94/191,.492,56/65,.862,30,274,4,40,59,15,4,26,2.269,12,2
