Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,66/129,.512,38/47,.809,12,182,23,69,34,15,6,18,1.889,12,2
Jameson's Nifty Team,71/145,.490,27/37,.730,20,189,17,81,56,10,15,18,3.111,13,2
GUCCI GUCCI,90/197,.457,47/59,.797,17,244,26,110,44,9,16,24,1.833,17,2
江郎才尽 理屈词穷 黔驴技穷,59/118,.500,25/26,.962,20,163,30,76,34,10,8,24,1.417,14,2
INJ CAMP,103/215,.479,55/59,.932,31,292,16,67,66,16,10,30,2.200,14,2
脆皮队,68/150,.453,41/47,.872,22,199,6,36,35,7,3,14,2.500,12,2
Jeffrey's Nifty Team,75/155,.484,43/47,.915,23,216,7,47,40,13,7,24,1.667,13,2
想夺冠的联系我 Cash Only,53/127,.417,46/67,.687,18,170,12,44,44,14,5,25,1.760,12,2
max,87/170,.512,50/53,.943,31,255,14,81,56,13,6,30,1.867,14,2
歪炮 mvp Team,104/205,.507,59/69,.855,32,299,12,73,29,7,6,33,0.879,11,2
sean's Team,76/167,.455,44/60,.733,21,217,22,88,41,11,10,27,1.519,14,2
YY,74/147,.503,25/33,.758,21,194,22,80,71,14,6,26,2.731,18,2
SINCE’02,55/106,.519,13/20,.650,13,136,23,81,30,13,6,16,1.875,12,2
芝加哥牛子,86/186,.462,21/32,.656,22,215,33,112,91,21,10,26,3.500,12,2
水仔,61/137,.445,28/39,.718,17,167,40,101,37,15,13,30,1.233,13,2
立超's Notable Team,84/171,.491,51/60,.850,27,246,3,38,57,14,4,24,2.375,10,2
