Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,47/95,.495,26/31,.839,7,127,15,42,19,10,2,10,1.900,5,2
Jameson's Nifty Team,54/106,.509,19/25,.760,13,140,13,57,43,8,9,12,3.583,7,2
GUCCI GUCCI,64/131,.489,32/37,.865,14,174,12,62,32,6,12,15,2.133,9,2
江郎才尽 理屈词穷 黔驴技穷,42/81,.519,22/23,.957,12,118,24,60,31,8,7,15,2.067,8,2
INJ CAMP,56/125,.448,33/34,.971,17,162,10,42,32,7,2,22,1.455,10,2
脆皮队,53/103,.515,27/31,.871,20,153,4,24,21,4,3,9,2.333,7,2
Jeffrey's Nifty Team,34/79,.430,23/25,.920,7,98,4,27,26,4,3,14,1.857,6,2
想夺冠的联系我 Cash Only,45/93,.484,33/52,.635,15,138,12,36,35,9,4,19,1.842,9,2
max,67/124,.540,41/44,.932,24,199,10,63,42,9,6,17,2.471,8,2
歪炮 mvp Team,67/144,.465,48/53,.906,18,200,10,52,23,4,0,23,1.000,9,2
sean's Team,45/100,.450,18/28,.643,12,120,15,51,32,8,6,20,1.600,10,2
YY,38/77,.494,19/26,.731,9,104,11,43,39,6,3,19,2.053,10,2
SINCE’02,34/68,.500,11/15,.733,10,89,12,40,23,8,4,8,2.875,9,2
芝加哥牛子,58/120,.483,12/19,.632,15,143,18,66,48,11,8,14,3.429,10,2
水仔,40/90,.444,18/26,.692,9,107,22,62,23,10,10,18,1.278,9,2
立超's Notable Team,53/106,.500,31/36,.861,17,154,2,23,34,8,3,14,2.429,5,2
