Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,32/58,.552,12/13,.923,5,81,7,21,13,6,1,6,2.167,2,2
Jameson's Nifty Team,29/57,.509,16/22,.727,6,80,7,29,28,4,4,3,9.333,2,2
GUCCI GUCCI,42/90,.467,20/22,.909,9,113,7,43,25,3,8,9,2.778,4,2
江郎才尽 理屈词穷 黔驴技穷,28/53,.528,11/11,1.000,7,74,9,28,18,4,3,8,2.250,2,2
INJ CAMP,42/98,.429,27/28,.964,15,126,8,34,21,5,1,15,1.400,6,2
脆皮队,22/42,.524,14/15,.933,9,67,2,8,7,1,0,1,7.000,4,2
Jeffrey's Nifty Team,20/43,.465,15/17,.882,2,57,2,19,14,1,1,7,2.000,3,2
想夺冠的联系我 Cash Only,30/64,.469,24/40,.600,10,94,9,25,24,4,2,16,1.500,5,2
max,39/70,.557,25/28,.893,13,116,4,35,28,4,4,12,2.333,7,2
歪炮 mvp Team,34/75,.453,19/21,.905,9,96,9,36,13,1,0,13,1.000,5,2
sean's Team,25/58,.431,12/19,.632,7,69,9,34,23,4,4,11,2.091,9,2
YY,18/40,.450,9/13,.692,3,48,2,15,19,4,2,9,2.111,4,2
SINCE’02,28/46,.609,7/9,.778,9,72,9,26,13,5,4,5,2.600,5,2
芝加哥牛子,51/108,.472,12/19,.632,13,127,17,59,44,8,8,11,4.000,7,2
水仔,19/50,.380,14/20,.700,4,56,15,43,14,6,8,10,1.400,5,2
立超's Notable Team,32/61,.525,19/21,.905,8,91,1,10,16,2,0,8,2.000,3,2
