Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,92/173,.532,51/61,.836,17,252,29,90,44,21,8,24,1.83,16,2
Jameson's Nifty Team,106/218,.486,47/64,.734,31,290,29,116,75,15,17,30,2.50,19,2
GUCCI GUCCI,99/214,.463,51/65,.785,18,267,28,116,48,10,16,28,1.71,19,2
江郎才尽 理屈词穷 黔驴技穷,81/159,.509,27/31,.871,25,214,41,109,51,15,11,33,1.55,20,2
INJ CAMP,119/244,.488,75/84,.893,35,348,18,82,76,20,12,40,1.90,21,2
脆皮队,89/200,.445,60/69,.870,30,268,11,55,50,8,8,24,2.08,21,2
Jeffrey's Nifty Team,96/204,.471,55/62,.887,27,274,12,71,51,15,10,33,1.55,19,2
想夺冠的联系我 Cash Only,76/183,.415,56/78,.718,25,233,18,57,53,15,9,31,1.71,20,2
max,96/195,.492,52/57,.912,34,278,15,88,60,16,7,34,1.76,18,2
歪炮 mvp Team,132/272,.485,89/103,.864,41,394,15,88,57,13,9,38,1.50,19,2
sean's Team,90/201,.448,54/70,.771,26,260,25,103,47,15,11,36,1.31,22,2
YY,77/154,.500,27/37,.730,21,202,28,90,76,15,9,26,2.92,22,2
SINCE’02,71/141,.504,19/28,.679,21,182,29,106,45,17,7,23,1.96,22,2
芝加哥牛子,112/240,.467,30/44,.682,29,283,41,142,108,25,11,34,3.18,22,2
水仔,77/176,.438,33/47,.702,20,207,42,122,48,16,16,39,1.23,20,2
立超's Notable Team,102/211,.483,60/69,.870,33,297,10,50,62,18,5,30,2.07,17,2
