Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,10/18,.556,4/4,1.000,0,24,2,6,5,2,0,1,5.000,0,2
Jameson's Nifty Team,7/20,.350,6/11,.545,2,22,1,10,12,1,0,1,12.000,0,2
GUCCI GUCCI,28/48,.583,14/14,1.000,7,77,5,23,14,2,6,5,2.800,0,2
江郎才尽 理屈词穷 黔驴技穷,7/14,.500,0/0,,2,16,0,4,7,3,2,1,7.000,0,2
INJ CAMP,19/55,.345,15/16,.938,11,64,6,19,11,2,1,10,1.100,0,2
脆皮队,13/27,.481,9/10,.900,4,39,1,6,4,0,0,0,,0,2
Jeffrey's Nifty Team,14/24,.583,8/9,.889,2,38,2,10,7,1,0,5,1.400,0,2
想夺冠的联系我 Cash Only,15/28,.536,13/21,.619,4,47,6,12,13,1,1,9,1.444,0,2
max,28/44,.636,17/20,.850,11,84,2,17,19,4,1,5,3.800,0,2
歪炮 mvp Team,14/31,.452,8/10,.800,3,39,3,15,9,0,0,2,4.500,0,2
sean's Team,17/44,.386,10/17,.588,5,49,9,29,15,3,4,10,1.500,0,2
YY,8/16,.500,4/5,.800,0,20,1,9,5,1,0,4,1.250,0,2
SINCE’02,12/18,.667,3/4,.750,3,30,6,13,8,3,4,0,,0,2
芝加哥牛子,25/51,.490,9/13,.692,7,66,9,35,14,2,3,5,2.800,0,2
水仔,8/22,.364,9/13,.692,2,27,10,29,10,5,6,7,1.429,0,2
立超's Notable Team,26/54,.481,16/17,.941,7,75,1,8,15,2,0,6,2.500,0,2
