Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,194/366,.530,79/102,.775,36,503,46,195,100,38,20,54,1.85,35,2
Jameson's Nifty Team,198/419,.473,82/115,.713,64,542,48,199,151,42,27,61,2.48,39,2
GUCCI GUCCI,201/401,.501,104/129,.806,48,554,41,200,94,19,25,52,1.81,42,2
江郎才尽 理屈词穷 黔驴技穷,153/317,.483,64/76,.842,48,418,77,226,104,29,21,59,1.76,43,2
INJ CAMP,221/465,.475,134/164,.817,60,636,41,178,149,38,27,73,2.04,41,2
脆皮队,187/416,.450,113/130,.869,61,548,22,121,127,22,13,58,2.19,43,2
Notorious BI3,173/383,.452,100/117,.855,53,499,27,158,101,28,20,56,1.80,41,2
想夺冠的联系我 Cash Only,196/417,.470,125/157,.796,57,574,36,144,124,43,25,77,1.61,42,2
max,208/434,.479,92/113,.814,70,578,42,215,133,31,30,79,1.68,41,2
歪炮 mvp Team,237/499,.475,144/164,.878,75,693,27,164,107,22,13,70,1.53,36,2
sean's Team,212/441,.481,115/145,.793,67,606,57,210,112,36,19,67,1.67,41,2
YY,134/286,.469,62/84,.738,35,365,61,188,125,32,18,50,2.50,43,2
SINCE’02,112/236,.475,40/58,.690,33,297,45,166,71,24,12,32,2.22,40,2
芝加哥牛子,205/431,.476,81/107,.757,54,545,68,251,175,38,20,61,2.87,40,2
水仔,181/378,.479,82/108,.759,55,499,68,229,118,34,28,74,1.59,44,2
立超's Notable Team,196/414,.473,105/123,.854,71,568,23,114,122,29,13,72,1.69,37,2
