Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,48/102,.471,18/24,.750,7,121,12,37,23,8,8,20,1.15,7,9
INJ CAMP,41/88,.466,27/30,.900,16,125,7,34,30,3,2,9,3.33,8,9
GUCCI GUCCI,7/15,.467,0/1,.000,2,16,4,15,2,2,1,5,.40,2,9
想夺冠的联系我 Cash Only,8/14,.571,2/2,1.000,2,20,0,8,2,0,0,4,.50,3,9
Jameson's Nifty Team,20/43,.465,8/12,.667,5,53,5,24,10,2,2,6,1.67,3,9
江郎才尽 理屈词穷 黔驴技穷,23/55,.418,11/14,.786,10,67,5,21,25,4,3,6,4.17,4,9
Notorious BI3,36/68,.529,14/17,.824,8,94,12,41,24,5,11,16,1.50,8,9
水仔,19/41,.463,9/10,.900,5,52,2,20,7,4,1,12,.58,5,9
max,48/80,.600,19/22,.864,15,130,3,31,15,10,9,18,.83,6,9
立超's Notable Team,16/36,.444,11/13,.846,6,49,1,5,7,4,0,4,1.75,2,9
sean's Team,35/74,.473,10/14,.714,9,89,7,34,12,9,5,5,2.40,6,9
脆皮队,1/1,1.000,0/0,-,0,2,0,2,2,1,1,1,2.00,2,9
SINCE’02,25/51,.490,7/12,.583,13,70,10,30,17,5,1,6,2.83,8,9
歪炮 mvp Team,56/108,.519,43/55,.782,12,167,8,46,31,6,10,17,1.82,6,9
YY,24/50,.480,8/16,.500,2,58,14,40,20,4,4,9,2.22,6,9
芝加哥牛子,52/104,.500,21/28,.750,12,137,3,44,50,11,6,15,3.33,8,9
