Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,31/71,.437,13/16,.813,4,79,10,30,17,4,7,13,1.31,5,9
INJ CAMP,41/88,.466,27/30,.900,16,125,7,34,30,3,2,9,3.33,8,9
GUCCI GUCCI,7/15,.467,0/1,.000,2,16,4,15,2,2,1,5,.40,2,9
想夺冠的联系我 Cash Only,4/5,.800,0/0,-,0,8,0,3,1,0,0,2,.50,1,9
Jameson's Nifty Team,16/32,.500,4/8,.500,4,40,5,17,4,1,1,5,.80,2,9
江郎才尽 理屈词穷 黔驴技穷,23/55,.418,11/14,.786,10,67,5,21,25,4,3,6,4.17,4,9
Notorious BI3,23/51,.451,10/11,.909,8,64,5,19,17,3,5,10,1.70,5,9
水仔,8/13,.615,5/6,.833,2,23,1,8,2,2,0,7,.29,3,9
max,30/49,.612,7/9,.778,10,77,2,14,9,7,6,11,.82,4,9
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
sean's Team,27/59,.458,10/14,.714,5,69,3,24,9,7,4,5,1.80,5,9
脆皮队,1/1,1.000,0/0,-,0,2,0,2,2,1,1,1,2.00,1,9
SINCE’02,15/27,.556,4/6,.667,9,43,3,8,10,2,0,2,5.00,5,9
歪炮 mvp Team,50/92,.543,43/55,.782,9,152,7,41,25,6,10,15,1.67,5,9
YY,24/50,.480,8/16,.500,2,58,14,40,20,4,4,9,2.22,6,9
芝加哥牛子,27/58,.466,15/20,.750,5,74,2,22,23,4,3,9,2.56,4,9
