Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,8/20,.400,5/7,.714,4,25,3,13,5,2,1,5,1.000,0,9
INJ CAMP,20/45,.444,9/9,1.000,7,56,3,11,16,2,0,5,3.200,0,9
GUCCI GUCCI,3/6,.500,0/1,.000,2,8,1,1,0,2,0,1,0.000,0,9
想夺冠的联系我 Cash Only,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,9
Jameson's Nifty Team,5/9,.556,0/1,.000,3,13,0,2,1,1,0,3,0.333,0,9
江郎才尽 理屈词穷 黔驴技穷,2/6,.333,0/0,,1,5,1,4,7,0,0,1,7.000,0,9
Notorious BI3,13/27,.481,5/5,1.000,6,37,2,11,10,1,1,5,2.000,0,9
水仔,2/3,.667,3/3,1.000,1,8,0,5,0,2,0,2,0.000,0,9
max,8/15,.533,5/6,.833,2,23,1,5,3,4,1,7,0.429,0,9
立超's Notable Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,9
sean's Team,8/16,.500,5/7,.714,1,22,0,11,2,3,2,3,0.667,0,9
脆皮队,1/1,1.000,0/0,,0,2,0,0,0,0,0,0,,0,9
SINCE’02,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,9
歪炮 mvp Team,14/26,.538,10/15,.667,1,39,4,8,9,1,1,3,3.000,0,9
YY,12/22,.545,2/9,.222,2,28,10,21,5,1,1,7,0.714,0,9
芝加哥牛子,11/20,.550,0/0,,2,24,0,8,6,2,1,0,,0,9
