Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,151/313,.482,67/86,.779,35,404,36,137,71,27,18,57,1.246,17,9
INJ CAMP,80/187,.428,48/56,.857,30,238,14,76,54,5,5,21,2.571,18,9
GUCCI GUCCI,53/116,.457,20/28,.714,11,137,15,70,32,7,7,18,1.778,12,9
想夺冠的联系我 Cash Only,82/160,.512,41/55,.745,21,226,12,53,43,9,5,26,1.654,12,9
Jameson's Nifty Team,76/171,.444,35/41,.854,25,212,28,96,56,20,12,20,2.800,13,9
江郎才尽 理屈词穷 黔驴技穷,76/155,.490,27/41,.659,17,196,15,67,79,12,7,26,3.038,14,9
Notorious BI3,95/174,.546,41/57,.719,26,257,31,101,58,20,15,38,1.526,17,9
水仔,73/166,.440,33/45,.733,15,194,24,90,44,15,7,31,1.419,14,9
max,155/290,.534,39/47,.830,52,401,20,119,68,26,24,40,1.700,14,9
立超's Notable Team,66/147,.449,25/29,.862,24,181,14,62,44,10,5,20,2.200,11,9
sean's Team,94/203,.463,31/43,.721,21,240,35,114,45,18,11,23,1.957,14,9
脆皮队,66/152,.434,51/59,.864,13,196,14,58,45,11,9,23,1.957,12,9
SINCE’02,65/139,.468,17/26,.654,20,167,27,95,45,12,16,19,2.368,16,9
歪炮 mvp Team,116/235,.494,72/86,.837,35,339,14,92,59,12,17,36,1.639,14,9
YY,91/162,.562,39/61,.639,10,231,38,92,63,17,13,31,2.032,16,9
芝加哥牛子,115/242,.475,45/57,.789,26,301,18,110,112,25,16,37,3.027,14,9
