Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,41/93,.441,18/22,.818,7,107,11,34,22,5,8,18,1.222,5,9
INJ CAMP,41/88,.466,27/30,.900,16,125,7,34,30,3,2,9,3.333,8,9
GUCCI GUCCI,7/15,.467,0/1,.000,2,16,4,15,2,2,1,5,0.400,2,9
想夺冠的联系我 Cash Only,7/13,.538,2/2,1.000,1,17,0,8,2,0,0,3,0.667,1,9
Jameson's Nifty Team,20/39,.513,6/10,.600,5,51,5,22,9,2,2,6,1.500,2,9
江郎才尽 理屈词穷 黔驴技穷,23/55,.418,11/14,.786,10,67,5,21,25,4,3,6,4.167,4,9
Notorious BI3,35/68,.515,10/11,.909,8,88,10,36,23,4,10,15,1.533,5,9
水仔,16/32,.500,6/7,.857,5,43,1,17,6,4,0,8,0.750,3,9
max,47/78,.603,13/16,.812,15,122,3,29,13,9,7,16,0.812,4,9
立超's Notable Team,12/29,.414,8/9,.889,5,37,1,4,5,3,0,3,1.667,0,9
sean's Team,32/69,.464,10/14,.714,6,80,7,31,12,9,5,5,2.400,5,9
脆皮队,1/1,1.000,0/0,,0,2,0,2,2,1,1,1,2.000,1,9
SINCE’02,24/46,.522,4/8,.500,12,64,9,22,16,4,0,5,3.200,5,9
歪炮 mvp Team,56/103,.544,43/55,.782,12,167,7,44,31,6,10,16,1.938,5,9
YY,24/50,.480,8/16,.500,2,58,14,40,20,4,4,9,2.222,6,9
芝加哥牛子,40/85,.471,21/28,.750,9,110,2,35,42,9,3,13,3.231,4,9
