Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,108/219,.493,39/52,.750,25,280,19,83,49,16,14,37,1.324,8,9
INJ CAMP,51/118,.432,30/33,.909,19,151,12,53,41,4,3,14,2.929,8,9
GUCCI GUCCI,26/56,.464,10/15,.667,5,67,11,42,11,3,5,9,1.222,2,9
想夺冠的联系我 Cash Only,34/61,.557,7/10,.700,11,86,3,25,15,5,1,10,1.500,5,9
Jameson's Nifty Team,52/121,.430,26/31,.839,14,144,15,55,39,12,7,12,3.250,4,9
江郎才尽 理屈词穷 黔驴技穷,37/85,.435,15/22,.682,11,100,8,34,46,6,3,11,4.182,5,9
Notorious BI3,70/126,.556,24/29,.828,23,187,18,64,42,13,14,28,1.500,10,9
水仔,39/88,.443,14/21,.667,9,101,10,42,22,10,3,21,1.048,6,9
max,83/149,.557,21/25,.840,28,215,6,56,28,15,12,25,1.120,6,9
立超's Notable Team,35/71,.493,13/17,.765,13,96,4,24,17,7,2,12,1.417,2,9
sean's Team,61/129,.473,17/25,.680,12,151,17,70,25,13,9,13,1.923,6,9
脆皮队,13/39,.333,4/5,.800,3,33,5,14,9,6,5,6,1.500,3,9
SINCE’02,40/81,.494,9/14,.643,13,102,18,61,29,8,9,11,2.636,8,9
歪炮 mvp Team,80/163,.491,50/62,.806,22,232,11,65,41,8,14,21,1.952,7,9
YY,44/82,.537,13/22,.591,4,105,18,51,35,10,6,15,2.333,6,9
芝加哥牛子,66/130,.508,25/33,.758,12,169,5,55,65,16,9,23,2.826,9,9
