Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,156/332,.470,79/102,.775,36,427,41,145,76,27,18,59,1.29,24,9
INJ CAMP,80/188,.426,48/56,.857,30,238,14,76,54,5,5,21,2.57,20,9
GUCCI GUCCI,72/163,.442,36/44,.818,17,197,16,85,40,9,12,22,1.82,18,9
想夺冠的联系我 Cash Only,92/182,.505,46/61,.754,24,254,14,66,46,12,7,30,1.53,16,9
Jameson's Nifty Team,80/189,.423,42/49,.857,26,228,34,112,58,23,13,25,2.32,19,9
江郎才尽 理屈词穷 黔驴技穷,87/181,.481,34/49,.694,19,227,18,76,83,14,8,30,2.77,17,9
Notorious BI3,99/183,.541,46/66,.697,26,270,38,117,59,20,15,40,1.48,19,9
水仔,79/178,.444,38/52,.731,15,211,25,97,46,18,9,32,1.44,19,9
max,162/297,.545,39/47,.830,54,417,22,122,69,26,24,41,1.68,21,9
立超's Notable Team,67/150,.447,25/29,.862,25,184,14,62,47,10,5,21,2.24,14,9
sean's Team,95/204,.466,32/44,.727,21,243,35,115,45,17,11,23,1.96,16,9
脆皮队,66/155,.426,51/59,.864,13,196,14,58,48,11,9,23,2.09,14,9
SINCE’02,70/151,.464,18/29,.621,24,182,29,101,46,13,16,19,2.42,19,9
歪炮 mvp Team,122/247,.494,72/86,.837,38,354,15,94,59,12,17,37,1.59,16,9
YY,95/174,.546,41/63,.651,13,244,43,109,66,17,16,31,2.13,20,9
芝加哥牛子,120/252,.476,51/63,.810,27,318,20,118,115,28,16,37,3.11,22,9
