Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,255/498,.512,116/147,.789,83,709,73,243,148,53,22,68,2.176,42,11
想夺冠的联系我 Cash Only,243/498,.488,141/177,.797,69,696,21,149,129,34,11,84,1.536,41,11
GUCCI GUCCI,148/292,.507,60/74,.811,37,393,22,131,63,27,25,37,1.703,40,11
YY,173/319,.542,81/108,.750,40,467,56,190,151,34,27,63,2.397,44,11
INJ CAMP,205/417,.492,124/150,.827,44,578,42,160,139,34,24,76,1.829,41,11
max,174/346,.503,72/91,.791,58,478,38,159,118,33,39,44,2.682,44,11
Jameson's Nifty Team,153/308,.497,71/93,.763,57,434,33,162,93,23,30,30,3.100,39,11
SINCE’02,121/284,.426,37/46,.804,35,314,40,151,95,24,22,47,2.021,39,11
Notorious BI3,203/387,.525,90/114,.789,38,534,50,219,94,24,20,45,2.089,39,11
脆皮队,238/535,.445,123/150,.820,93,692,32,188,182,44,28,81,2.247,41,11
sean's Team,236/504,.468,115/142,.810,47,634,55,208,106,44,26,71,1.493,42,11
立超's Notable Team,112/232,.483,51/59,.864,43,318,14,74,88,16,10,28,3.143,29,11
水仔,199/399,.499,93/119,.782,55,546,53,225,137,33,29,48,2.854,38,11
江郎才尽 理屈词穷 黔驴技穷,146/320,.456,60/75,.800,44,396,37,161,118,22,19,54,2.185,40,11
歪炮 mvp Team,218/453,.481,100/122,.820,60,596,26,152,136,21,13,70,1.943,34,11
芝加哥牛子,199/441,.451,74/94,.787,46,518,29,193,171,30,19,56,3.054,42,11
