Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,122/246,.496,42/52,.808,38,324,30,113,72,28,10,31,2.323,18,11
想夺冠的联系我 Cash Only,123/263,.468,66/85,.776,33,345,11,76,72,17,11,42,1.714,22,11
GUCCI GUCCI,80/153,.523,33/40,.825,16,209,12,69,32,15,14,22,1.455,21,11
YY,89/145,.614,49/59,.831,23,250,22,92,75,12,15,31,2.419,21,11
INJ CAMP,119/239,.498,60/74,.811,25,323,25,94,71,16,9,44,1.614,20,11
max,83/168,.494,50/62,.806,28,244,25,106,61,16,22,22,2.773,20,11
Jameson's Nifty Team,76/167,.455,38/54,.704,38,228,20,90,46,9,17,14,3.286,20,11
SINCE’02,50/129,.388,14/19,.737,18,132,22,64,45,12,10,21,2.143,17,11
Notorious BI3,121/228,.531,51/65,.785,22,315,28,125,56,11,10,21,2.667,19,11
脆皮队,125/289,.433,64/78,.821,57,371,18,98,92,22,16,49,1.878,21,11
sean's Team,122/255,.478,60/73,.822,23,327,28,106,49,25,11,36,1.361,17,11
立超's Notable Team,53/104,.510,24/28,.857,21,151,5,31,34,9,3,15,2.267,13,11
水仔,110/217,.507,57/68,.838,30,307,30,125,70,15,17,30,2.333,20,11
江郎才尽 理屈词穷 黔驴技穷,69/159,.434,32/41,.780,17,187,18,84,66,14,13,24,2.750,20,11
歪炮 mvp Team,84/180,.467,42/54,.778,24,234,12,66,69,14,5,31,2.226,16,11
芝加哥牛子,107/220,.486,33/42,.786,26,273,14,89,79,12,5,27,2.926,19,11
