Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,53/110,.482,26/30,.867,19,151,14,46,34,18,5,12,2.833,10,11
想夺冠的联系我 Cash Only,57/125,.456,28/34,.824,14,156,4,40,31,11,5,16,1.938,10,11
GUCCI GUCCI,47/89,.528,20/24,.833,10,124,9,43,20,6,4,11,1.818,9,11
YY,36/57,.632,24/26,.923,7,103,13,46,31,4,4,11,2.818,9,11
INJ CAMP,47/95,.495,20/24,.833,14,128,10,32,25,6,3,13,1.923,8,11
max,38/85,.447,18/24,.750,13,107,8,45,48,7,11,11,4.364,9,11
Jameson's Nifty Team,43/88,.489,21/26,.808,19,126,11,47,23,4,8,5,4.600,10,11
SINCE’02,33/71,.465,7/9,.778,15,88,8,34,22,7,7,12,1.833,7,11
Notorious BI3,47/96,.490,27/37,.730,5,126,9,54,19,7,7,10,1.900,7,11
脆皮队,70/157,.446,32/38,.842,33,205,13,51,47,8,7,21,2.238,10,11
sean's Team,60/123,.488,31/35,.886,12,163,15,49,28,9,6,16,1.750,6,11
立超's Notable Team,29/49,.592,12/13,.923,11,81,2,12,15,4,1,4,3.750,4,11
水仔,63/119,.529,24/29,.828,20,170,18,63,33,5,8,12,2.750,9,11
江郎才尽 理屈词穷 黔驴技穷,45/87,.517,16/23,.696,8,114,12,44,36,7,8,10,3.600,8,11
歪炮 mvp Team,49/104,.471,16/21,.762,17,131,8,44,40,10,2,14,2.857,6,11
芝加哥牛子,50/110,.455,16/18,.889,13,129,7,45,40,7,4,18,2.222,8,11
