Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,214/419,.511,102/126,.810,69,599,59,211,123,48,16,61,2.02,36,11
想夺冠的联系我 Cash Only,211/438,.482,124/154,.805,57,603,18,127,122,29,11,71,1.72,36,11
GUCCI GUCCI,131/258,.508,52/63,.825,32,346,22,114,55,25,23,34,1.62,39,11
YY,154/278,.554,75/101,.743,36,419,50,172,139,29,22,53,2.62,40,11
INJ CAMP,173/350,.494,96/115,.835,39,481,37,134,115,28,17,69,1.67,35,11
max,162/316,.513,68/87,.782,51,443,37,151,106,30,37,38,2.79,39,11
Jameson's Nifty Team,136/282,.482,61/83,.735,55,388,31,150,83,20,30,28,2.96,37,11
SINCE’02,107/254,.421,37/45,.822,31,282,35,137,86,21,22,43,2.00,33,11
Notorious BI3,190/366,.519,88/112,.786,36,504,44,203,91,22,16,43,2.12,36,11
脆皮队,213/485,.439,116/142,.817,85,627,30,170,160,40,24,70,2.29,37,11
sean's Team,206/437,.471,112/139,.806,38,562,47,177,84,39,22,64,1.31,35,11
立超's Notable Team,112/232,.483,51/59,.864,43,318,14,74,88,16,10,28,3.14,28,11
水仔,182/365,.499,84/106,.792,52,500,47,200,124,29,24,44,2.82,34,11
江郎才尽 理屈词穷 黔驴技穷,125/286,.437,50/62,.806,33,333,37,150,111,21,18,49,2.27,38,11
歪炮 mvp Team,186/388,.479,79/100,.790,53,504,20,127,107,20,11,59,1.81,30,11
芝加哥牛子,198/437,.453,73/92,.793,46,515,28,191,171,30,18,56,3.05,41,11
