Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,53/111,.477,26/30,.867,19,151,14,46,34,18,5,12,2.833,10,11
想夺冠的联系我 Cash Only,57/125,.456,28/34,.824,14,156,4,40,31,11,5,16,1.938,10,11
GUCCI GUCCI,47/89,.528,20/24,.833,10,124,9,41,20,6,5,11,1.818,9,11
YY,26/43,.605,24/26,.923,5,81,8,32,27,4,3,10,2.700,8,11
INJ CAMP,39/80,.487,17/20,.850,10,105,9,29,21,5,3,13,1.615,8,11
max,29/60,.483,14/20,.700,10,82,7,33,38,4,5,8,4.750,9,11
Jameson's Nifty Team,37/73,.507,20/24,.833,15,109,9,38,20,4,6,5,4.000,8,11
SINCE’02,22/48,.458,3/5,.600,8,55,9,27,14,7,4,4,3.500,6,11
Notorious BI3,36/82,.439,21/29,.724,4,97,8,48,12,6,7,5,2.400,7,11
脆皮队,54/130,.415,21/22,.955,32,161,11,32,36,5,4,13,2.769,8,11
sean's Team,33/62,.532,17/20,.850,9,92,6,29,14,5,3,11,1.273,5,11
立超's Notable Team,13/25,.520,9/10,.900,5,40,1,6,6,2,1,2,3.000,3,11
水仔,54/105,.514,18/23,.783,18,144,13,52,31,5,9,10,3.100,9,11
江郎才尽 理屈词穷 黔驴技穷,45/87,.517,14/19,.737,8,112,11,41,34,6,6,10,3.400,8,11
歪炮 mvp Team,41/82,.500,11/15,.733,13,106,6,34,34,7,1,13,2.615,6,11
芝加哥牛子,37/79,.468,14/16,.875,11,99,6,35,28,3,2,12,2.333,7,11
