Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,255/498,.512,118/149,.792,83,711,73,244,149,53,22,69,2.159,42,11
想夺冠的联系我 Cash Only,245/501,.489,144/181,.796,69,703,21,151,134,34,11,85,1.576,41,11
GUCCI GUCCI,151/300,.503,60/74,.811,37,399,23,134,66,27,25,38,1.737,40,11
YY,174/320,.544,81/108,.750,40,469,56,190,152,34,27,63,2.413,44,11
INJ CAMP,207/419,.494,126/152,.829,44,584,42,162,139,34,24,77,1.805,41,11
max,174/346,.503,72/91,.791,58,478,38,159,118,33,39,44,2.682,44,11
Jameson's Nifty Team,155/312,.497,71/93,.763,59,440,33,162,93,23,30,31,3.000,39,11
SINCE’02,125/290,.431,37/46,.804,36,323,40,151,95,24,22,48,1.979,39,11
Notorious BI3,204/388,.526,90/114,.789,38,536,51,222,96,24,20,46,2.087,39,11
脆皮队,243/546,.445,123/150,.820,94,703,32,191,184,45,28,83,2.217,41,11
sean's Team,236/504,.468,115/142,.810,47,634,55,208,106,44,26,71,1.493,42,11
立超's Notable Team,112/232,.483,51/59,.864,43,318,14,74,88,16,10,28,3.143,29,11
水仔,199/399,.499,94/121,.777,55,547,53,225,137,33,29,48,2.854,38,11
江郎才尽 理屈词穷 黔驴技穷,149/328,.454,63/79,.797,44,405,38,166,118,23,20,59,2.000,40,11
歪炮 mvp Team,218/453,.481,100/122,.820,60,596,26,152,136,21,13,70,1.943,34,11
芝加哥牛子,201/445,.452,74/94,.787,46,522,29,193,173,31,19,56,3.089,42,11
