Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,46/96,.479,22/26,.846,15,129,13,40,30,13,5,10,3.000,1,11
想夺冠的联系我 Cash Only,48/110,.436,27/32,.844,11,134,4,32,27,9,4,12,2.250,5,11
GUCCI GUCCI,40/68,.588,16/20,.800,7,103,8,35,18,5,6,8,2.250,0,11
YY,23/39,.590,20/22,.909,3,69,6,22,22,3,2,8,2.750,0,11
INJ CAMP,35/60,.583,15/18,.833,10,95,3,19,18,4,3,9,2.000,2,11
max,23/45,.511,10/14,.714,8,64,3,23,29,3,5,7,4.143,1,11
Jameson's Nifty Team,33/67,.493,18/21,.857,13,97,8,33,17,3,5,5,3.400,2,11
SINCE’02,18/39,.462,2/3,.667,7,45,6,21,10,6,4,3,3.333,1,11
Notorious BI3,31/72,.431,15/21,.714,4,81,7,44,11,5,4,5,2.200,3,11
脆皮队,43/103,.417,17/17,1.000,27,130,10,27,29,4,3,12,2.417,2,11
sean's Team,25/50,.500,15/18,.833,6,71,6,29,13,3,2,9,1.444,1,11
立超's Notable Team,12/23,.522,7/7,1.000,5,36,1,5,6,2,1,2,3.000,1,11
水仔,46/84,.548,8/12,.667,14,114,10,37,27,4,6,8,3.375,1,11
江郎才尽 理屈词穷 黔驴技穷,41/73,.562,10/15,.667,8,100,11,34,30,4,6,9,3.333,1,11
歪炮 mvp Team,37/72,.514,5/7,.714,12,91,5,28,31,7,0,11,2.818,1,11
芝加哥牛子,32/68,.471,14/16,.875,8,86,5,27,24,3,2,7,3.429,1,11
