Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,85/167,.509,19/29,.655,18,207,19,91,49,11,5,27,1.815,13,17
Jameson's Nifty Team,92/165,.558,24/42,.571,33,241,26,83,46,18,15,24,1.917,11,17
GUCCI GUCCI,24/62,.387,9/12,.750,9,66,7,37,13,8,6,13,1.000,10,17
江郎才尽 理屈词穷 黔驴技穷,53/109,.486,20/23,.870,10,136,14,56,26,14,6,20,1.300,11,17
INJ CAMP,88/180,.489,50/64,.781,26,252,22,87,47,11,7,27,1.741,11,17
脆皮队,107/215,.498,42/50,.840,40,296,13,63,69,20,9,32,2.156,13,17
Notorious BI3,84/161,.522,44/57,.772,21,233,30,109,29,12,12,17,1.706,10,17
想夺冠的联系我 Cash Only,96/222,.432,47/56,.839,31,270,20,73,69,24,11,47,1.468,13,17
max,71/162,.438,40/49,.816,22,204,11,65,42,15,13,22,1.909,8,17
歪炮 mvp Team,51/123,.415,38/39,.974,15,155,10,54,33,7,1,24,1.375,10,17
sean's Team,88/174,.506,41/55,.745,20,237,18,68,51,10,2,21,2.429,11,17
YY,65/106,.613,16/26,.615,16,162,28,71,46,11,14,26,1.769,12,17
SINCE’02,39/73,.534,6/9,.667,9,93,6,31,25,16,3,6,4.167,10,17
芝加哥牛子,67/140,.479,39/48,.812,21,194,12,72,57,11,13,28,2.036,8,17
水仔,73/159,.459,26/32,.812,13,185,25,112,56,16,11,26,2.154,13,17
立超's Notable Team,78/176,.443,56/62,.903,21,233,17,56,63,16,8,29,2.172,8,17
