Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,61/117,.521,12/20,.600,16,150,12,65,36,6,2,22,1.64,13,17
Jameson's Nifty Team,71/120,.592,21/38,.553,23,186,19,54,34,14,12,15,2.27,11,17
GUCCI GUCCI,21/49,.429,7/8,.875,8,57,4,28,8,8,5,10,.80,10,17
江郎才尽 理屈词穷 黔驴技穷,41/86,.477,20/23,.870,7,109,12,44,19,11,5,17,1.12,11,17
INJ CAMP,53/119,.445,30/38,.789,12,148,14,50,26,8,4,16,1.63,11,17
脆皮队,75/144,.521,28/35,.800,19,197,11,43,42,15,7,20,2.10,13,17
Notorious BI3,46/85,.541,24/36,.667,12,128,18,68,13,6,5,7,1.86,10,17
想夺冠的联系我 Cash Only,61/131,.466,27/34,.794,18,167,13,45,38,16,3,29,1.31,13,17
max,46/103,.447,28/35,.800,17,137,9,42,24,9,7,15,1.60,8,17
歪炮 mvp Team,37/92,.402,34/35,.971,12,120,8,45,25,6,1,17,1.47,10,17
sean's Team,61/116,.526,31/41,.756,13,166,16,49,36,6,0,15,2.40,11,17
YY,47/78,.603,13/21,.619,12,119,15,50,31,9,5,20,1.55,12,17
SINCE’02,33/58,.569,5/8,.625,8,79,5,24,20,9,2,5,4.00,10,17
芝加哥牛子,32/71,.451,30/38,.789,8,102,2,29,24,5,5,14,1.71,8,17
水仔,44/103,.427,13/18,.722,8,109,17,72,37,11,6,16,2.31,13,17
立超's Notable Team,45/101,.446,22/24,.917,10,122,13,35,35,11,7,12,2.92,8,17
