Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,108/210,.514,34/47,.723,28,278,22,104,58,12,6,33,1.76,23,17
Jameson's Nifty Team,107/196,.546,31/49,.633,37,282,31,96,65,20,17,30,2.17,21,17
GUCCI GUCCI,32/77,.416,16/19,.842,11,91,7,41,15,8,6,17,.88,19,17
江郎才尽 理屈词穷 黔驴技穷,80/162,.494,33/41,.805,19,212,22,85,46,16,8,30,1.53,21,17
INJ CAMP,99/205,.483,59/73,.808,29,286,24,103,55,18,10,29,1.90,21,17
脆皮队,123/258,.477,49/57,.860,45,340,16,74,72,22,10,35,2.06,22,17
Notorious BI3,95/180,.528,57/73,.781,23,270,32,123,35,14,16,22,1.59,20,17
想夺冠的联系我 Cash Only,113/257,.440,58/70,.829,34,318,29,91,75,27,12,53,1.42,23,17
max,92/211,.436,57/70,.814,25,266,13,89,56,21,15,29,1.93,18,17
歪炮 mvp Team,68/162,.420,56/58,.966,19,211,13,72,46,7,3,32,1.44,19,17
sean's Team,115/237,.485,62/81,.765,26,318,26,100,64,13,5,31,2.06,21,17
YY,89/164,.543,30/44,.682,22,230,38,103,77,20,13,38,2.03,22,17
SINCE’02,47/97,.485,6/9,.667,12,112,8,42,40,18,4,7,5.71,20,17
芝加哥牛子,72/150,.480,45/55,.818,23,212,13,79,60,11,14,32,1.88,18,17
水仔,92/195,.472,39/48,.813,18,241,28,129,72,20,14,30,2.40,23,17
立超's Notable Team,92/204,.451,65/75,.867,25,274,24,77,70,18,8,31,2.26,17,17
