Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,215/461,.466,77/101,.762,62,569,50,224,112,35,19,69,1.623,41,17
Jameson's Nifty Team,192/375,.512,65/101,.644,59,508,62,200,117,44,25,59,1.983,42,17
GUCCI GUCCI,68/166,.410,44/49,.898,23,203,17,81,33,17,11,27,1.222,36,17
江郎才尽 理屈词穷 黔驴技穷,156/324,.481,58/77,.753,32,402,44,182,86,33,20,62,1.387,38,17
INJ CAMP,184/400,.460,78/103,.757,56,502,39,177,104,42,19,51,2.039,38,17
脆皮队,217/473,.459,111/128,.867,72,617,33,178,165,41,23,73,2.260,41,17
Notorious BI3,200/414,.483,118/150,.787,51,569,76,262,92,30,26,66,1.394,38,17
想夺冠的联系我 Cash Only,227/488,.465,102/126,.810,72,628,58,166,125,42,17,87,1.437,45,17
max,174/380,.458,89/105,.848,38,475,30,169,98,32,34,53,1.849,33,17
歪炮 mvp Team,152/331,.459,109/119,.916,42,455,23,155,104,24,10,58,1.793,37,17
sean's Team,199/399,.499,102/130,.785,45,545,43,166,109,24,10,47,2.319,36,17
YY,159/322,.494,70/99,.707,36,424,69,195,141,49,31,69,2.043,38,17
SINCE’02,111/220,.505,42/48,.875,40,304,17,93,86,26,13,17,5.059,37,17
芝加哥牛子,148/298,.497,66/85,.776,44,406,30,152,118,27,28,62,1.903,33,17
水仔,186/400,.465,95/117,.812,41,508,55,231,136,36,18,62,2.194,42,17
立超's Notable Team,172/380,.453,113/130,.869,45,502,30,131,135,34,15,65,2.077,33,17
