Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,234/497,.471,85/111,.766,68,621,59,252,127,39,23,77,1.65,47,17
Jameson's Nifty Team,192/375,.512,65/101,.644,59,508,62,200,119,44,26,59,2.02,43,17
GUCCI GUCCI,69/167,.413,47/53,.887,24,209,17,83,33,17,11,27,1.22,38,17
江郎才尽 理屈词穷 黔驴技穷,159/331,.480,59/79,.747,33,410,44,188,90,34,21,63,1.43,44,17
INJ CAMP,199/431,.462,82/108,.759,62,542,42,192,118,45,21,54,2.19,44,17
脆皮队,228/499,.457,120/139,.863,74,650,34,183,175,43,25,79,2.22,45,17
Notorious BI3,209/432,.484,124/159,.780,51,593,79,273,96,31,27,68,1.41,41,17
想夺冠的联系我 Cash Only,229/490,.467,103/128,.805,72,633,59,168,125,42,18,87,1.44,46,17
max,190/412,.461,96/114,.842,40,516,35,192,106,32,37,55,1.93,40,17
歪炮 mvp Team,159/346,.460,115/126,.913,45,478,23,160,105,24,10,62,1.69,38,17
sean's Team,213/423,.504,107/138,.775,48,581,46,176,115,27,10,48,2.40,43,17
YY,165/334,.494,72/103,.699,36,438,74,203,148,53,31,71,2.08,42,17
SINCE’02,114/239,.477,42/48,.875,40,310,17,100,91,27,12,21,4.33,43,17
芝加哥牛子,162/329,.492,70/92,.761,48,442,31,167,125,31,32,70,1.79,38,17
水仔,197/415,.475,99/121,.818,45,538,57,237,139,38,18,64,2.17,46,17
立超's Notable Team,176/389,.452,114/132,.864,47,513,30,132,135,34,15,67,2.01,36,17
