Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,113/221,.511,37/50,.740,32,295,23,108,60,12,6,33,1.82,25,17
Jameson's Nifty Team,142/261,.544,49/75,.653,49,382,43,133,87,27,20,38,2.29,29,17
GUCCI GUCCI,50/114,.439,22/25,.880,15,137,13,59,21,10,8,20,1.05,23,17
江郎才尽 理屈词穷 黔驴技穷,87/177,.492,33/41,.805,20,227,25,93,49,16,8,34,1.44,24,17
INJ CAMP,99/205,.483,59/73,.808,29,286,24,103,55,18,10,29,1.90,22,17
脆皮队,134/280,.479,55/64,.859,47,370,18,90,85,22,12,41,2.07,25,17
Notorious BI3,95/180,.528,57/73,.781,23,270,32,123,35,14,16,22,1.59,21,17
想夺冠的联系我 Cash Only,123/285,.432,61/73,.836,37,344,31,96,79,27,12,54,1.46,26,17
max,92/211,.436,57/70,.814,25,266,13,89,56,21,15,29,1.93,18,17
歪炮 mvp Team,79/181,.436,65/71,.915,21,244,15,85,55,13,3,36,1.53,22,17
sean's Team,115/237,.485,62/81,.765,26,318,26,100,64,13,5,31,2.06,22,17
YY,103/191,.539,47/67,.701,22,275,44,127,93,24,16,42,2.21,25,17
SINCE’02,47/97,.485,6/9,.667,12,112,8,42,40,18,4,7,5.71,20,17
芝加哥牛子,78/165,.473,45/55,.818,23,224,15,82,67,14,14,35,1.91,20,17
水仔,99/207,.478,42/52,.808,20,260,28,130,76,21,14,31,2.45,25,17
立超's Notable Team,105/232,.453,71/82,.866,28,309,26,85,77,20,10,39,1.97,19,17
