Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,111/215,.516,37/50,.740,30,289,22,105,59,12,6,33,1.788,23,17
Jameson's Nifty Team,110/207,.531,32/51,.627,39,291,34,104,69,22,17,31,2.226,21,17
GUCCI GUCCI,36/87,.414,19/22,.864,11,102,8,45,18,9,7,17,1.059,19,17
江郎才尽 理屈词穷 黔驴技穷,80/162,.494,33/41,.805,19,212,22,85,46,16,8,30,1.533,21,17
INJ CAMP,99/205,.483,59/73,.808,29,286,24,103,55,18,10,29,1.897,21,17
脆皮队,123/258,.477,49/57,.860,45,340,16,74,72,22,10,35,2.057,22,17
Notorious BI3,95/180,.528,57/73,.781,23,270,32,123,35,14,16,22,1.591,20,17
想夺冠的联系我 Cash Only,121/270,.448,61/73,.836,36,339,30,95,77,27,12,53,1.453,23,17
max,92/211,.436,57/70,.814,25,266,13,89,56,21,15,29,1.931,18,17
歪炮 mvp Team,68/162,.420,56/58,.966,19,211,13,72,46,7,3,32,1.438,19,17
sean's Team,115/237,.485,62/81,.765,26,318,26,100,64,13,5,31,2.065,21,17
YY,89/164,.543,30/44,.682,22,230,38,103,77,20,13,38,2.026,22,17
SINCE’02,47/97,.485,6/9,.667,12,112,8,42,40,18,4,7,5.714,20,17
芝加哥牛子,76/156,.487,45/55,.818,23,220,13,80,64,11,14,35,1.829,18,17
水仔,92/195,.472,39/48,.812,18,241,28,129,72,20,14,30,2.400,23,17
立超's Notable Team,92/204,.451,65/75,.867,25,274,24,77,70,18,8,31,2.258,17,17
