Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,119/241,.494,41/56,.732,33,312,24,112,62,12,6,37,1.676,25,17
Jameson's Nifty Team,142/261,.544,49/75,.653,49,382,43,133,87,27,20,38,2.289,29,17
GUCCI GUCCI,51/116,.440,22/25,.880,15,139,13,59,21,11,8,21,1.000,23,17
江郎才尽 理屈词穷 黔驴技穷,88/178,.494,33/41,.805,20,229,26,94,49,16,10,34,1.441,24,17
INJ CAMP,101/211,.479,59/73,.808,30,291,27,108,58,19,11,29,2.000,22,17
脆皮队,139/290,.479,55/64,.859,49,382,18,97,89,24,12,42,2.119,25,17
Notorious BI3,104/199,.523,62/81,.765,25,295,33,131,40,16,17,26,1.538,21,17
想夺冠的联系我 Cash Only,127/295,.431,70/84,.833,38,362,31,97,81,30,12,54,1.500,26,17
max,101/223,.453,60/74,.811,28,290,13,95,57,22,17,32,1.781,18,17
歪炮 mvp Team,88/198,.444,67/73,.918,23,266,15,88,56,13,7,38,1.474,22,17
sean's Team,116/239,.485,64/83,.771,27,323,27,102,64,13,6,31,2.065,22,17
YY,104/199,.523,48/68,.706,22,278,46,131,96,26,18,43,2.233,25,17
SINCE’02,49/102,.480,12/15,.800,13,123,8,46,41,18,4,7,5.857,20,17
芝加哥牛子,79/168,.470,45/55,.818,23,226,15,85,68,14,14,35,1.943,20,17
水仔,101/211,.479,42/52,.808,20,264,28,133,78,21,14,33,2.364,25,17
立超's Notable Team,113/254,.445,74/85,.871,30,330,26,91,85,21,11,41,2.073,19,17
