Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,76/156,.487,19/30,.633,18,189,23,100,44,11,12,33,1.333,11,12
水仔,80/176,.455,29/38,.763,21,210,30,101,57,11,9,30,1.900,13,12
GUCCI GUCCI,51/113,.451,42/50,.840,8,152,17,66,27,8,8,22,1.227,14,12
max,80/201,.398,30/34,.882,30,220,18,87,53,23,20,30,1.767,17,12
INJ CAMP,74/159,.465,30/41,.732,17,195,12,64,52,12,3,32,1.625,14,12
歪炮 mvp Team,96/208,.462,29/36,.806,25,246,18,78,56,12,6,31,1.806,11,12
Jameson's Nifty Team,45/103,.437,16/23,.696,10,116,18,36,16,10,5,15,1.067,11,12
立超's Notable Team,54/131,.412,27/33,.818,24,159,8,40,44,13,3,16,2.750,12,12
Notorious BI3,96/192,.500,31/37,.838,32,255,27,112,50,19,14,33,1.515,17,12
SINCE’02,66/146,.452,21/30,.700,30,183,17,73,40,12,12,19,2.105,13,12
sean's Team,127/252,.504,41/54,.759,30,325,32,113,66,17,10,40,1.650,16,12
芝加哥牛子,85/188,.452,32/41,.780,27,229,39,123,61,13,9,17,3.588,18,12
YY,73/148,.493,39/57,.684,15,200,28,102,55,18,17,26,2.115,14,12
想夺冠的联系我 Cash Only,80/191,.419,34/43,.791,26,220,8,55,52,11,6,35,1.486,11,12
江郎才尽 理屈词穷 黔驴技穷,60/144,.417,25/34,.735,14,159,16,75,47,19,7,22,2.136,17,12
脆皮队,97/212,.458,34/37,.919,38,266,19,93,68,23,9,40,1.700,12,12
