Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,45/106,.425,12/21,.571,12,114,13,66,38,8,10,22,1.727,7,12
水仔,47/109,.431,16/23,.696,16,126,17,58,32,5,5,21,1.524,8,12
GUCCI GUCCI,27/63,.429,22/26,.846,6,82,11,34,18,1,5,11,1.636,9,12
max,46/123,.374,19/22,.864,23,134,8,54,32,13,13,18,1.778,7,12
INJ CAMP,38/80,.475,17/24,.708,9,102,6,33,31,7,3,20,1.550,8,12
歪炮 mvp Team,48/105,.457,17/19,.895,8,121,5,40,24,4,3,11,2.182,7,12
Jameson's Nifty Team,26/66,.394,14/17,.824,5,71,11,19,10,7,3,9,1.111,6,12
立超's Notable Team,30/70,.429,18/22,.818,13,91,3,22,22,9,2,9,2.444,7,12
Notorious BI3,55/101,.545,16/20,.800,19,145,16,70,35,13,6,22,1.591,8,12
SINCE’02,37/74,.500,8/9,.889,18,100,8,32,27,6,5,10,2.700,5,12
sean's Team,77/156,.494,20/24,.833,16,190,28,77,34,12,7,24,1.417,8,12
芝加哥牛子,42/84,.500,14/16,.875,13,111,14,55,23,7,2,7,3.286,9,12
YY,41/97,.423,33/43,.767,7,122,21,76,45,13,9,19,2.368,10,12
想夺冠的联系我 Cash Only,57/126,.452,26/31,.839,16,156,6,39,30,5,3,25,1.200,6,12
江郎才尽 理屈词穷 黔驴技穷,30/59,.508,6/12,.500,5,71,13,33,20,9,2,6,3.333,9,12
脆皮队,49/101,.485,27/30,.900,21,146,3,39,36,7,2,22,1.636,6,12
