Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,145/297,.488,44/62,.710,40,374,42,178,81,20,20,57,1.421,28,12
水仔,163/333,.489,48/70,.686,44,418,53,193,110,22,20,61,1.803,34,12
GUCCI GUCCI,85/195,.436,59/71,.831,15,244,28,117,53,15,13,31,1.710,32,12
max,122/289,.422,44/54,.815,40,328,26,135,77,29,30,44,1.750,30,12
INJ CAMP,143/305,.469,55/76,.724,30,371,30,134,102,24,9,57,1.789,30,12
歪炮 mvp Team,185/388,.477,67/87,.770,46,483,30,134,98,20,12,52,1.885,28,12
Jameson's Nifty Team,116/242,.479,36/50,.720,36,304,36,104,50,22,8,38,1.316,30,12
立超's Notable Team,121/262,.462,50/58,.862,45,337,15,73,80,20,8,37,2.162,26,12
Notorious BI3,140/286,.490,50/61,.820,37,367,49,188,72,28,23,47,1.532,33,12
SINCE’02,130/274,.474,32/42,.762,46,338,39,129,93,26,18,37,2.514,29,12
sean's Team,202/406,.498,73/103,.709,53,530,46,170,102,32,13,55,1.855,31,12
芝加哥牛子,136/285,.477,48/61,.787,39,359,49,165,100,26,14,34,2.941,29,12
YY,142/286,.497,77/105,.733,28,389,58,202,116,31,23,53,2.189,30,12
想夺冠的联系我 Cash Only,179/407,.440,75/97,.773,58,491,18,127,116,25,11,64,1.812,30,12
江郎才尽 理屈词穷 黔驴技穷,111/252,.440,50/66,.758,25,297,20,109,96,26,14,41,2.341,33,12
脆皮队,177/386,.459,72/79,.911,68,494,33,155,122,37,14,74,1.649,31,12
