Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,169/347,.487,51/73,.699,48,437,48,201,91,27,24,65,1.400,28,12
水仔,176/357,.493,48/70,.686,50,450,54,201,115,22,20,65,1.769,34,12
GUCCI GUCCI,91/207,.440,60/73,.822,16,258,31,124,55,15,15,35,1.571,32,12
max,145/337,.430,52/65,.800,45,390,32,159,84,31,30,51,1.647,30,12
INJ CAMP,143/305,.469,55/76,.724,30,371,30,134,102,24,9,57,1.789,30,12
歪炮 mvp Team,192/400,.480,67/87,.770,49,500,30,138,101,20,12,53,1.906,28,12
Jameson's Nifty Team,121/261,.464,39/56,.696,37,318,37,115,58,24,9,42,1.381,30,12
立超's Notable Team,123/276,.446,55/63,.873,46,347,18,77,89,24,8,42,2.119,26,12
Notorious BI3,147/295,.498,51/63,.810,42,387,49,189,72,28,23,48,1.500,33,12
SINCE’02,145/309,.469,36/46,.783,49,375,41,139,106,31,20,40,2.650,29,12
sean's Team,219/445,.492,83/115,.722,56,577,52,193,107,36,14,64,1.672,31,12
芝加哥牛子,154/324,.475,52/66,.788,42,402,55,190,112,29,18,36,3.111,29,12
YY,145/293,.495,78/107,.729,28,396,58,206,123,34,25,56,2.196,30,12
想夺冠的联系我 Cash Only,182/418,.435,77/102,.755,59,500,19,129,119,26,11,65,1.831,30,12
江郎才尽 理屈词穷 黔驴技穷,113/257,.440,50/66,.758,26,302,20,109,98,26,14,42,2.333,33,12
脆皮队,177/388,.456,73/81,.901,68,495,35,160,122,37,14,74,1.649,31,12
