Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,180/366,.492,55/77,.714,54,469,50,216,94,32,27,70,1.343,34,12
水仔,183/373,.491,50/72,.694,52,468,55,211,121,23,20,66,1.833,38,12
GUCCI GUCCI,98/225,.436,68/84,.810,16,280,33,132,63,17,15,41,1.537,35,12
max,161/378,.426,65/78,.833,49,436,36,173,90,33,36,55,1.636,36,12
INJ CAMP,164/339,.484,62/85,.729,34,424,40,156,116,28,15,68,1.706,34,12
歪炮 mvp Team,207/445,.465,73/94,.777,58,545,34,164,112,22,14,60,1.867,32,12
Jameson's Nifty Team,126/270,.467,45/64,.703,37,334,38,122,59,26,9,43,1.372,34,12
立超's Notable Team,127/290,.438,60/69,.870,46,360,19,83,94,28,8,44,2.136,28,12
Notorious BI3,159/322,.494,53/65,.815,46,417,50,194,83,34,23,53,1.566,37,12
SINCE’02,155/325,.477,41/53,.774,50,401,42,148,121,31,21,41,2.951,33,12
sean's Team,245/488,.502,93/131,.710,62,645,57,212,117,44,16,70,1.671,36,12
芝加哥牛子,165/348,.474,54/68,.794,42,426,57,205,118,29,21,43,2.744,36,12
YY,153/309,.495,79/109,.725,28,413,58,208,132,35,26,57,2.316,34,12
想夺冠的联系我 Cash Only,188/434,.433,79/104,.760,59,514,24,138,124,27,13,67,1.851,32,12
江郎才尽 理屈词穷 黔驴技穷,125/274,.456,55/74,.743,28,333,27,125,106,31,16,44,2.409,36,12
脆皮队,200/434,.461,83/92,.902,81,564,38,172,142,42,16,89,1.596,33,12
