Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,41/97,.423,11/19,.579,11,104,10,55,34,8,9,19,1.789,5,12
水仔,42/96,.438,16/23,.696,16,116,17,55,28,4,4,19,1.474,5,12
GUCCI GUCCI,25/59,.424,22/26,.846,6,78,8,31,18,1,5,10,1.800,8,12
max,39/109,.358,15/16,.938,19,112,7,47,31,11,12,17,1.824,5,12
INJ CAMP,38/80,.475,17/24,.708,9,102,6,33,31,7,3,20,1.550,7,12
歪炮 mvp Team,48/105,.457,17/19,.895,8,121,5,40,24,4,3,11,2.182,6,12
Jameson's Nifty Team,24/61,.393,12/14,.857,5,65,10,18,10,7,2,8,1.250,5,12
立超's Notable Team,29/67,.433,18/22,.818,12,88,3,22,22,8,2,9,2.444,6,12
Notorious BI3,54/100,.540,14/18,.778,19,141,16,63,34,13,6,21,1.619,7,12
SINCE’02,25/54,.463,4/4,1.000,13,67,5,26,20,6,4,8,2.500,3,12
sean's Team,64/128,.500,16/19,.842,12,156,20,63,32,12,6,21,1.524,5,12
芝加哥牛子,42/84,.500,14/16,.875,13,111,14,55,23,7,2,7,3.286,9,12
YY,39/92,.424,33/42,.786,7,118,21,76,41,12,9,19,2.158,10,12
想夺冠的联系我 Cash Only,50/108,.463,23/27,.852,12,135,4,33,26,4,1,22,1.182,4,12
江郎才尽 理屈词穷 黔驴技穷,29/55,.527,6/12,.500,5,69,12,31,20,8,2,6,3.333,9,12
脆皮队,44/94,.468,24/27,.889,19,131,2,33,24,6,1,20,1.200,5,12
