Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,137/282,.486,41/59,.695,39,354,42,174,77,19,20,55,1.40,27,12
水仔,143/305,.469,44/64,.688,39,369,50,184,104,20,18,57,1.82,32,12
GUCCI GUCCI,85/195,.436,59/71,.831,15,244,28,117,53,15,13,31,1.71,32,12
max,122/289,.422,44/54,.815,40,328,26,135,77,29,30,44,1.75,30,12
INJ CAMP,143/305,.469,55/76,.724,30,371,30,134,102,24,9,57,1.79,30,12
歪炮 mvp Team,175/375,.467,66/86,.767,45,461,30,134,92,20,12,52,1.77,27,12
Jameson's Nifty Team,112/235,.477,32/45,.711,36,292,36,103,49,22,8,37,1.32,29,12
立超's Notable Team,121/262,.462,50/58,.862,45,337,15,73,80,20,8,37,2.16,26,12
Notorious BI3,130/270,.481,46/56,.821,37,343,42,165,66,26,19,45,1.47,31,12
SINCE’02,124/265,.468,32/42,.762,43,323,37,126,87,24,18,33,2.64,28,12
sean's Team,202/406,.498,73/103,.709,53,530,46,170,102,32,13,55,1.85,31,12
芝加哥牛子,136/285,.477,48/61,.787,39,359,49,165,100,26,14,34,2.94,29,12
YY,142/286,.497,77/105,.733,28,389,58,202,116,31,23,53,2.19,30,12
想夺冠的联系我 Cash Only,168/378,.444,72/93,.774,54,462,17,120,111,25,9,63,1.76,28,12
江郎才尽 理屈词穷 黔驴技穷,111/252,.440,50/66,.758,25,297,20,109,96,26,14,41,2.34,33,12
脆皮队,177/386,.459,72/79,.911,68,494,33,155,122,37,14,74,1.65,31,12
