Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,11/27,.407,6/8,.750,2,30,7,26,8,3,2,7,1.143,0,12
水仔,13/34,.382,5/11,.455,7,38,5,12,8,1,0,8,1.000,0,12
GUCCI GUCCI,10/25,.400,7/9,.778,5,32,2,6,7,1,1,4,1.750,0,12
max,11/29,.379,4/5,.800,4,30,2,10,12,3,1,5,2.400,0,12
INJ CAMP,16/34,.471,6/12,.500,3,41,0,10,17,4,2,9,1.889,0,12
歪炮 mvp Team,11/36,.306,6/7,.857,1,29,4,19,10,0,2,2,5.000,0,12
Jameson's Nifty Team,4/9,.444,3/4,.750,2,13,3,4,1,2,0,1,1.000,0,12
立超's Notable Team,3/8,.375,2/2,1.000,2,10,0,8,3,0,0,1,3.000,0,12
Notorious BI3,24/46,.522,7/7,1.000,9,64,5,24,14,5,4,10,1.400,0,12
SINCE’02,5/6,.833,0/0,,3,13,0,0,1,3,0,0,,0,12
sean's Team,12/19,.632,1/1,1.000,1,26,8,14,4,1,1,6,0.667,0,12
芝加哥牛子,27/61,.443,9/9,1.000,8,71,10,40,16,5,2,5,3.200,0,12
YY,12/23,.522,5/8,.625,2,31,8,30,5,3,2,5,1.000,0,12
想夺冠的联系我 Cash Only,8/21,.381,2/2,1.000,3,21,0,7,4,0,0,4,1.000,0,12
江郎才尽 理屈词穷 黔驴技穷,14/28,.500,4/9,.444,4,36,4,16,7,4,1,3,2.333,0,12
脆皮队,18/38,.474,5/5,1.000,9,50,1,9,4,3,0,10,0.400,0,12
