Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,136/294,.463,78/94,.830,29,379,38,140,110,31,11,45,2.44,23,8
芝加哥牛子,87/193,.451,31/40,.775,20,225,22,100,95,18,13,37,2.57,19,8
GUCCI GUCCI,83/158,.525,27/37,.730,22,215,15,64,36,8,10,26,1.38,22,8
水仔,149/282,.528,70/90,.778,44,412,60,196,76,32,13,33,2.30,25,8
INJ CAMP,46/102,.451,21/27,.778,17,130,14,48,30,16,9,16,1.88,20,8
想夺冠的联系我 Cash Only,147/309,.476,89/113,.788,41,424,18,97,62,9,4,45,1.38,26,8
Jameson's Nifty Team,92/196,.469,41/50,.820,26,251,22,111,45,23,8,21,2.14,25,8
Notorious BI3,141/296,.476,43/64,.672,39,364,35,130,83,22,9,42,1.98,25,8
max,105/240,.438,67/81,.827,27,304,27,94,58,17,9,24,2.42,23,8
SINCE’02,127/282,.450,45/55,.818,45,344,31,128,66,23,26,35,1.89,24,8
sean's Team,127/236,.538,60/78,.769,25,339,39,138,48,25,19,21,2.29,23,8
江郎才尽 理屈词穷 黔驴技穷,103/205,.502,41/53,.774,19,266,25,118,85,25,12,33,2.58,24,8
YY,66/127,.520,33/48,.688,14,179,38,112,74,25,12,33,2.24,21,8
立超's Notable Team,125/281,.445,60/73,.822,62,372,21,75,64,24,8,40,1.60,22,8
歪炮 mvp Team,94/215,.437,47/57,.825,34,269,6,62,67,9,6,39,1.72,15,8
脆皮队,157/303,.518,74/91,.813,43,431,14,115,101,27,17,54,1.87,25,8
