Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
芝加哥牛子,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
GUCCI GUCCI,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
水仔,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
INJ CAMP,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
想夺冠的联系我 Cash Only,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
Jameson's Nifty Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
Notorious BI3,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
max,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
SINCE’02,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
sean's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
江郎才尽 理屈词穷 黔驴技穷,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
YY,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
脆皮队,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
