Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,52/103,.505,30/39,.769,13,147,10,43,36,12,5,13,2.77,9,8
芝加哥牛子,8/11,.727,1/1,1.000,4,21,1,6,4,2,0,3,1.33,2,8
GUCCI GUCCI,49/86,.570,14/18,.778,15,127,5,32,25,3,6,14,1.79,10,8
水仔,43/102,.422,21/23,.913,18,125,14,67,24,11,4,13,1.85,9,8
INJ CAMP,3/8,.375,0/0,-,2,8,0,3,2,2,0,2,1.00,5,8
想夺冠的联系我 Cash Only,59/123,.480,42/55,.764,17,177,4,36,28,4,0,17,1.65,9,8
Jameson's Nifty Team,30/60,.500,16/18,.889,9,85,11,45,16,9,3,5,3.20,9,8
Notorious BI3,48/103,.466,12/17,.706,17,125,8,30,24,10,1,15,1.60,8,8
max,27/62,.435,12/12,1.000,6,72,6,27,21,9,3,2,10.50,7,8
SINCE’02,24/69,.348,13/14,.929,5,66,7,36,16,6,4,11,1.45,7,8
sean's Team,23/39,.590,10/12,.833,2,58,2,17,7,3,6,3,2.33,4,8
江郎才尽 理屈词穷 黔驴技穷,34/73,.466,11/17,.647,9,88,11,40,43,9,6,13,3.31,8,8
YY,15/30,.500,6/12,.500,6,42,11,20,18,8,1,9,2.00,5,8
立超's Notable Team,10/22,.455,5/9,.556,4,29,5,18,3,1,0,2,1.50,3,8
歪炮 mvp Team,6/16,.375,1/1,1.000,2,15,1,8,7,0,1,3,2.33,1,8
脆皮队,59/101,.584,26/32,.813,15,159,7,51,36,6,9,19,1.89,7,8
