Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,99/208,.476,68/81,.840,23,289,22,97,82,26,6,38,2.158,17,8
芝加哥牛子,65/125,.520,21/28,.750,11,162,12,59,67,10,9,23,2.913,15,8
GUCCI GUCCI,76/135,.563,27/37,.730,19,198,12,56,33,5,9,22,1.500,15,8
水仔,96/196,.490,52/62,.839,33,277,36,140,58,24,7,21,2.762,18,8
INJ CAMP,44/96,.458,21/25,.840,17,126,10,39,30,16,7,14,2.143,14,8
想夺冠的联系我 Cash Only,113/217,.521,66/87,.759,31,323,7,66,45,5,1,28,1.607,17,8
Jameson's Nifty Team,68/135,.504,27/35,.771,20,183,18,82,31,13,8,14,2.214,16,8
Notorious BI3,104/214,.486,24/36,.667,29,261,23,89,60,17,6,28,2.143,17,8
max,72/164,.439,40/50,.800,15,199,23,65,44,11,5,13,3.385,16,8
SINCE’02,92/204,.451,35/43,.814,30,249,21,96,47,17,14,20,2.350,17,8
sean's Team,82/152,.539,38/51,.745,16,218,16,80,30,13,13,12,2.500,16,8
江郎才尽 理屈词穷 黔驴技穷,76/149,.510,26/34,.765,13,191,18,83,64,13,9,20,3.200,16,8
YY,48/90,.533,19/31,.613,8,123,27,73,53,14,8,20,2.650,16,8
立超's Notable Team,80/175,.457,40/50,.800,35,235,17,53,38,15,1,27,1.407,14,8
歪炮 mvp Team,71/157,.452,31/38,.816,22,195,4,41,45,7,3,28,1.607,10,8
脆皮队,111/212,.524,45/56,.804,27,294,13,79,71,17,13,31,2.290,17,8
