Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,46/87,.529,21/28,.750,12,125,8,32,34,9,3,10,3.400,7,8
芝加哥牛子,0/0,,0/0,,0,0,0,0,0,0,0,0,,1,8
GUCCI GUCCI,16/31,.516,7/9,.778,3,42,1,13,10,0,1,6,1.667,3,8
水仔,25/60,.417,15/15,1.000,13,78,5,35,16,4,2,7,2.286,5,8
INJ CAMP,1/1,1.000,0/0,,0,2,0,0,1,0,0,0,,2,8
想夺冠的联系我 Cash Only,34/69,.493,19/25,.760,9,96,3,19,13,3,0,10,1.300,5,8
Jameson's Nifty Team,19/44,.432,6/7,.857,6,50,8,26,11,4,1,4,2.750,4,8
Notorious BI3,18/38,.474,4/7,.571,3,43,6,13,8,4,0,7,1.143,3,8
max,19/38,.500,9/9,1.000,2,49,5,18,12,4,1,1,12.000,4,8
SINCE’02,18/57,.316,13/14,.929,2,51,6,33,15,4,4,9,1.667,6,8
sean's Team,23/39,.590,10/12,.833,2,58,2,17,7,3,6,3,2.333,4,8
江郎才尽 理屈词穷 黔驴技穷,18/41,.439,3/7,.429,3,42,9,28,24,5,3,5,4.800,4,8
YY,4/8,.500,2/2,1.000,1,11,0,2,9,1,0,2,4.500,1,8
立超's Notable Team,5/13,.385,1/2,.500,1,12,3,10,3,0,0,2,1.500,2,8
歪炮 mvp Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,8
脆皮队,37/61,.607,18/21,.857,9,101,6,29,23,4,5,8,2.875,4,8
